taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
ssHeadConstrained,A,8.709545515955991,2.6950212086017173,8.44374720638883
ssHeadConstrained,A,15.166868519528133,2.6546222114338116,14.660791066903048
ssHeadConstrained,A,10.20514421179276,3.844742628126357,9.854294061468615
ssHeadConstrained,A,6.515873465941254,2.0323428455080763,6.307918130877379
ssHeadConstrained,A,3.641260996085769,4.647875596973423,3.512498282120841
ssHeadConstrained,A,3.9791344792477243,1.9435271381571326,3.8634703605794396
ssHeadConstrained,A,3.3370045047614814,1.412352385645153,3.235756896236707
ssHeadConstrained,A,5.087349378431809,3.0072912542373276,4.908396808189146
ssHeadConstrained,A,3.683826677282453,4.505453119905902,3.620460998819968
ssHeadConstrained,A,9.882465794489473,1.5731863911318107,9.521771044053766
ssHeadConstrained,A,8.020399610617238,3.2506999215828984,7.734636376611195
ssHeadConstrained,A,7.522673240681433,2.6961893835871247,7.249354645283326
ssHeadConstrained,A,5.9726023807667765,2.9734406543682197,5.825355103493443
ssHeadConstrained,A,7.817539982268107,1.5048643232152863,7.577256701099425
ssHeadConstrained,A,7.192228153844686,1.8558768750229542,6.985654730789238
ssHeadConstrained,A,1.6639933115339833,1.8982192584554267,1.6211078040536386
ssHeadConstrained,A,2.0087918806620717,3.7270553865117932,1.9709518887937485
ssHeadConstrained,A,8.26472688860654,1.3007034532198627,8.011894538833173
ssHeadConstrained,A,9.386966612920139,3.3218507778863,9.104541378787719
ssHeadConstrained,A,3.8625948442331137,2.7186011328761506,3.7488397768040955
ssHeadConstrained,A,6.320839748738586,1.4227827262342663,6.111656748852013
ssHeadConstrained,A,4.354867205371624,4.147132652844315,4.267369907390847
ssHeadConstrained,A,8.300544337775943,4.663210586264289,8.116310586133466
ssHeadConstrained,A,5.004691193321907,3.665619785677501,4.936942521153477
ssHeadConstrained,A,3.6821905770286576,5.239464578623342,3.626385054390992
ssHeadConstrained,A,8.474529624878254,3.1223036895224054,8.207825376777274
ssHeadConstrained,A,13.145308970487289,3.9082529138115203,12.699959565182578
ssHeadConstrained,A,3.655111449121112,3.1546438557092626,3.5933718439856075
ssHeadConstrained,A,2.2928687865437154,3.0578264371115345,2.258525307532816
ssHeadConstrained,A,3.86208230296516,4.411672538606788,3.8042086290662587
ssHeadConstrained,A,4.130660222779591,2.3223662237317404,4.014423640881001
ssHeadConstrained,A,7.409143546553203,9.772389710983212,7.165778137161928
ssHeadConstrained,A,4.816089386443648,2.80337304434996,4.656891696171575
ssHeadConstrained,A,4.414818852968607,3.77491966811768,4.301278843738778
ssHeadConstrained,A,2.81170752561903,2.0550428492770454,2.719152240583329
ssHeadConstrained,A,14.413103939702607,4.1898271994883025,13.915480047910831
ssHeadConstrained,A,14.56240304547156,4.251781615909774,14.083244859053215
ssHeadConstrained,A,3.624446805726908,1.9697013700339636,3.512551911128784
ssHeadConstrained,A,4.008182700923244,1.2016856837756038,3.862756737322158
ssHeadConstrained,A,13.595972163628929,2.394252902268566,13.141822156920604
ssHeadConstrained,A,13.877651687860782,2.3877366905100814,13.419429986212315
ssHeadConstrained,A,7.946525300912737,1.7352739948459852,7.835761328521546
ssHeadConstrained,A,7.424155471063142,2.6313840762863965,7.294671577662223
ssHeadConstrained,A,5.905307808509691,3.8675980206321525,5.77762190635857
ssHeadConstrained,A,7.454719470275944,4.731376085875211,7.304393656623327
ssHeadConstrained,A,2.149231391380505,3.901755072125872,2.087939829815648
ssHeadConstrained,A,5.052417354315664,2.419658091033865,4.869997660467433
ssHeadConstrained,B,5.9393368312725014,1.5816259192290243,5.835196469709293
ssHeadConstrained,B,7.989511201718732,3.362104346796242,7.798596113243698
ssHeadConstrained,B,4.160048347981498,2.0698930688699773,4.017927788863034
ssHeadConstrained,B,3.748821046579223,2.988966379541185,3.662398786973858
ssHeadConstrained,B,12.291344001744466,2.084151685745653,11.85672687984461
ssHeadConstrained,B,6.609855360135651,6.78031919995127,6.3743386943135665
ssHeadConstrained,B,2.2083158936587903,4.704564161957437,2.167504370483806
ssHeadConstrained,B,1.6603683165093548,2.758160707581673,1.6146620125882816
ssHeadConstrained,B,14.183089367429178,1.7169958847328375,13.70353960088907
ssHeadConstrained,B,12.705250530950781,1.8949647381423584,12.274839391642088
ssHeadConstrained,B,12.241569761507627,1.5252031120951526,11.807454692172834
ssHeadConstrained,B,11.19643189504756,3.4802827364340474,10.815198756190775
ssHeadConstrained,B,3.4936161929050704,2.7279503917812153,3.406285789613281
ssHeadConstrained,B,2.141553197317229,7.034403459306337,2.106507713016213
ssHeadConstrained,B,9.324523513031357,3.6926797932279833,9.045095143441106
ssHeadConstrained,B,7.351846256943465,2.0439191143185464,7.14294276339925
ssHeadConstrained,B,3.563767504432286,6.65815614372135,3.4587911604876873
ssHeadConstrained,B,6.595840671067998,3.361843658519626,6.382578551426627
ssHeadConstrained,B,8.231833728361904,3.1128585883599653,8.010106589387464
ssHeadConstrained,B,8.546018712473298,3.5774040899091433,8.32196889055969
ssHeadConstrained,B,4.863216775936419,2.284658690815833,4.726809351850508
ssHeadConstrained,B,6.545201123932739,1.3345535429123443,6.332565381893384
ssHeadConstrained,B,10.184878593599699,5.420516542396512,9.858815778247939
ssHeadConstrained,B,8.343053527423688,4.673236126670509,8.081535425072486
ssHeadConstrained,B,3.8404145979184503,3.866322772861671,3.7756904362978396
ssHeadConstrained,B,4.66856267519943,2.4612945076207344,4.516444849802277
ssHeadConstrained,B,17.427280529185087,3.1993313030789685,16.768456443885842
ssHeadConstrained,B,15.328589423248227,2.4609691290377964,14.793080615455318
ssHeadConstrained,B,6.788684981048155,4.5794057719416905,6.556557469878536
ssHeadConstrained,B,6.202928663090891,3.2544707856138135,5.978624144466531
ssHeadConstrained,B,2.0587029732312314,7.90052618812579,2.021193291657383
ssHeadConstrained,B,5.2546591110570375,6.273917855784376,5.135271512921035
ssHeadConstrained,B,8.333245880783945,3.120892356994153,8.08634050655321
ssHeadConstrained,B,8.483693106485706,3.3184004083793135,8.205157478370534
ssHeadConstrained,B,20.298065171215846,3.8512469571060577,19.58437772955542
ssHeadConstrained,B,22.491499233991146,2.712501594276186,21.730746302433158
ssHeadConstrained,B,9.585573802167088,4.8100895842995,9.278310856418882
ssHeadConstrained,B,3.7031822976155704,3.2219663096165307,3.5830185221339654
ssHeadConstrained,B,16.146526532039438,5.006622353731626,15.571146086824477
ssHeadConstrained,B,24.754904302452626,3.730454008225833,23.868134575595082
ssHeadConstrained,B,6.677440358435323,1.784292629091663,6.467889161555206
ssHeadConstrained,B,4.9184367474984,3.6800882625457345,4.782835570413927
ssHeadConstrained,B,8.170179589281947,3.867747096249226,7.907922192689622
ssHeadConstrained,B,7.617669769870927,2.4609211158777065,7.367022681315146
ssHeadConstrained,B,8.979596684783983,4.6444652481517315,8.67084929234732
ssHeadConstrained,B,5.338165123139097,3.371457705387018,5.233123841789309
ssHeadConstrained,B,5.763648897264215,1.7910512987539062,5.58323706286735
ssHeadConstrained,B,4.375833927207849,2.328177649207705,4.233132017105563
ssHeadConstrained,B,9.308736117246351,2.1918225510639298,9.006977825452555
ssHeadConstrained,B,3.4071146073177068,4.712850343922889,3.3309503244843053
wsBodyConstrained,A,32.74664975505885,30.797861969281602,31.205645494269838
wsBodyConstrained,A,37.863181652273326,35.266436169094064,36.277439021837765
wsBodyConstrained,A,25.670801525330397,25.5286763436882,24.856638714449648
wsBodyConstrained,A,26.436159063916524,26.485027273653653,25.666652691297816
wsBodyConstrained,A,33.95548625052267,33.50115667996228,32.413207818089575
wsBodyConstrained,A,29.99847113280358,30.04297964357855,28.77265035017658
wsBodyConstrained,A,34.05936903835912,34.33414175111781,32.51448255904052
wsBodyConstrained,A,29.57031419505847,30.128527915658168,28.34949053865488
wsBodyConstrained,A,36.85062902448001,37.45971012271481,35.26339149382071
wsBodyConstrained,A,33.322493368647486,33.780385450052954,32.136085656198276
wsBodyConstrained,A,34.429047608385744,32.83234272561166,32.943297808824205
wsBodyConstrained,A,33.105794413173676,31.473643812656572,31.613164043827016
wsBodyConstrained,A,33.19451847620884,31.779138648893287,31.893598830552193
wsBodyConstrained,A,29.97500537956919,28.347456926387537,28.979718892696482
wsBodyConstrained,A,35.45178915719703,34.72229874543963,33.59550627510583
wsBodyConstrained,A,28.480482867023483,27.70473379711508,26.755586054206866
wsBodyConstrained,A,36.30395645368955,36.96980167378874,34.386915921554525
wsBodyConstrained,A,35.09122468819804,36.48708710726782,33.51107763806134
wsBodyConstrained,A,28.347498938057342,27.254184602250298,27.15701450464444
wsBodyConstrained,A,26.80271791330203,25.83311675637856,25.922027513635328
wsBodyConstrained,A,29.63922863904829,29.989704690086533,28.576783409114118
wsBodyConstrained,A,29.36034652674665,29.631169467137745,28.31614237670556
wsBodyConstrained,A,36.55950077449669,36.67294743785537,34.94722269295098
wsBodyConstrained,A,35.515902719114585,35.580252189343284,33.98423366177798
wsBodyConstrained,A,21.609482514415465,21.242266501331937,20.924102159404924
wsBodyConstrained,A,24.116086871385402,23.290402977099898,23.318936502953434
wsBodyConstrained,A,38.446023177635205,38.32148674397056,36.604805243804385
wsBodyConstrained,A,37.81992217120704,37.55195568633431,36.177728051466715
wsBodyConstrained,A,30.181471184673327,31.23322977111585,29.26130881580038
wsBodyConstrained,A,33.23996699747268,34.320928545522136,31.641993863859337
wsBodyConstrained,A,34.676092765388645,33.65832779338433,32.83188666735486
wsBodyConstrained,A,33.52039753192397,32.45159688096003,31.83357664805333
wsBodyConstrained,A,25.66757432156978,24.816815601545237,23.84431278167447
wsBodyConstrained,A,25.154064073804626,24.966844271872247,23.50110369975064
wsBodyConstrained,A,25.378212415123468,21.584689699674616,24.786817292507546
wsBodyConstrained,A,26.097054866340397,22.273491163613997,25.392078242559478
wsBodyConstrained,A,36.26804629704611,35.023540352513834,34.3156252997145
wsBodyConstrained,A,31.948663916014933,30.951567661289083,30.648613953660295
wsBodyConstrained,A,33.60977343684362,29.400169552762613,31.97123729811927
wsBodyConstrained,A,30.69916772133437,27.402200179501808,29.42794366528349
wsBodyConstrained,A,31.380155913657163,30.965511338874364,30.122582824689555
wsBodyConstrained,A,33.26140887752956,32.89857539019983,31.885565426961392
wsBodyConstrained,A,40.21028313530238,39.33746859316104,37.7925903715234
wsBodyConstrained,A,31.924551899254045,31.76260910522067,30.6378535764698
wsBodyConstrained,A,35.39008896762216,33.739961058402486,33.57407394009065
wsBodyConstrained,A,36.58186994039409,35.53999398050671,34.70652656603797
wsBodyConstrained,A,28.20395851324472,27.0889124306132,26.397882329743748
wsBodyConstrained,A,32.39179442515728,30.75912673988293,30.51761036682005
wsBodyConstrained,A,29.458163480102932,26.689613969849653,28.143965092056963
wsBodyConstrained,A,30.981154702685064,28.199278240716424,29.267624139652522
wsBodyConstrained,B,37.90727207170672,36.095110772324354,35.45147253662102
wsBodyConstrained,B,35.604976097243856,34.1579712702526,33.756828488548805
wsBodyConstrained,B,38.47319063161935,38.01692018577378,36.06983519072677
wsBodyConstrained,B,35.45121762409438,35.079452814669665,33.274451310300876
wsBodyConstrained,B,38.24939657913534,35.39384170974587,36.19551103639899
wsBodyConstrained,B,35.892203743016694,33.422979260712395,34.28482160400813
wsBodyConstrained,B,28.25532619145317,25.727104830003697,26.455489403742025
wsBodyConstrained,B,31.515891470470518,29.353133930123793,29.649890773856804
wsBodyConstrained,B,31.89775108897624,32.39814959657901,30.31676046259877
wsBodyConstrained,B,32.47722032880502,33.07225527299201,30.7651167489857
wsBodyConstrained,B,29.54202924191721,30.676089875557622,28.699270817144438
wsBodyConstrained,B,31.875373895533432,33.642334496317446,30.863783956175713
wsBodyConstrained,B,31.305041280114857,31.925718920018088,29.534655536187202
wsBodyConstrained,B,29.003210814184865,29.727101754839698,27.176365230651175
wsBodyConstrained,B,37.25503489124385,37.3216193848658,35.43132807624612
wsBodyConstrained,B,36.088476869166186,36.25196835272566,34.22251484963047
wsBodyConstrained,B,33.11644487116975,33.234488450859594,31.418050721702887
wsBodyConstrained,B,31.561239395634196,31.981007652039892,30.03341368490305
wsBodyConstrained,B,33.436617202044054,26.91812131809433,31.728248835880986
wsBodyConstrained,B,33.68568619613021,26.858051481263562,31.581039590124455
wsBodyConstrained,B,25.549264855976638,24.71872938842365,24.634879239010797
wsBodyConstrained,B,29.02961181119856,28.405622151269522,28.074463408372747
wsBodyConstrained,B,28.803848463372418,29.630519781184457,27.663846514752304
wsBodyConstrained,B,33.308205644551464,34.26365645967523,31.799293187237865
wsBodyConstrained,B,33.8956242594194,32.76279118121386,32.60339847432048
wsBodyConstrained,B,33.06658142701603,31.907017415315845,31.6334951216227
wsBodyConstrained,B,31.505008098154107,29.444530522297484,30.154020870717833
wsBodyConstrained,B,33.8796437803816,31.260965414218497,32.23339945083461
wsBodyConstrained,B,33.88824680528678,32.98464943606176,32.211223821473844
wsBodyConstrained,B,29.384115589229324,28.935417248505832,28.29888394745251
wsBodyConstrained,B,28.05854728022091,29.05544198826569,26.927262002935418
wsBodyConstrained,B,18.66116498744849,20.209202361755917,17.73960088454177
wsBodyConstrained,B,32.671309088430895,28.93619393870301,30.537460790402953
wsBodyConstrained,B,33.4008807438654,29.20700704809131,31.149821510866104
wsBodyConstrained,B,27.92010885387548,28.533973339247044,26.628613524164432
wsBodyConstrained,B,28.72048376189581,28.96237047578052,27.075346080217113
wsBodyConstrained,B,32.464978110730755,29.586597384246847,30.888224122247326
wsBodyConstrained,B,32.054761275732595,29.41163314349777,30.520941059422732
wsBodyConstrained,B,23.74412693945844,25.716287062124863,22.973543757146825
wsBodyConstrained,B,25.483997834931902,24.247707476389415,24.550089269462802
wsBodyConstrained,B,28.525874076907233,28.116419287877783,27.514888408169423
wsBodyConstrained,B,27.469626146539596,27.03213151446459,26.270622149157578
wsBodyConstrained,B,30.744668835898583,31.773648214038268,29.517506543465053
wsBodyConstrained,B,32.01982254391569,32.674185865060636,30.824494135341716
wsBodyConstrained,B,27.538153721612524,26.89285011349201,26.170765617198107
wsBodyConstrained,B,26.227209499004886,25.789117665774306,24.882103698421375
wsBodyConstrained,B,30.62688596755424,31.29350777710788,29.535118530142068
wsBodyConstrained,B,26.580597278325634,26.875701921486918,25.185418064691905
wsBodyConstrained,B,28.135356048524713,27.361460747783322,26.816942825008372
wsBodyConstrained,B,27.07541317718482,26.231632823319824,25.909611023231005
ssWalking,A,65.65974154715175,61.28090790150178,82.59224353135515
ssWalking,A,61.25715564735358,57.44019833562373,84.67192096203604
ssWalking,A,83.12177059662913,79.88176613643083,90.72393642542751
ssWalking,A,63.67602282744311,58.990786040557666,85.74042993260828
ssWalking,A,57.22313971896336,57.76902498515839,88.77202506429067
ssWalking,A,63.26252852435848,57.534543333693414,90.69900739863779
ssWalking,A,67.4026584438491,68.62150921860389,84.38768679532758
ssWalking,A,63.413393184406395,63.846214345214314,87.48333907316713
ssWalking,A,60.08031469589723,59.82169060976881,90.80789876705845
ssWalking,A,58.47414185312982,58.71781430881079,85.50936828134945
ssWalking,A,60.468739092170786,58.41786281628289,79.40060970637002
ssWalking,A,65.51648523717677,61.736778451199115,76.68039809291423
ssWalking,A,70.66717545730808,66.57125001019496,92.94190126341768
ssWalking,A,72.70026368357419,66.31265220671503,90.93659784052113
ssWalking,A,66.33290069504505,64.84995570221513,85.58719232992014
ssWalking,A,64.35022179488534,62.04880955891682,89.5233879115622
ssWalking,A,55.54852284662178,54.71465176613918,87.92792726702542
ssWalking,A,66.33706957865861,65.18018433661562,85.01566598186122
ssWalking,A,62.32125296694898,60.65950854715568,87.43173670168589
ssWalking,A,63.012523328513154,61.515706607972916,87.38452174334876
ssWalking,A,66.48191944430631,65.79782194716071,88.36652884690744
ssWalking,A,74.72365814260189,74.11218543450804,81.6087512352048
ssWalking,A,72.53281189217898,70.9075785472496,86.3072776955106
ssWalking,A,62.13068300210103,59.97828428732967,87.91476181670066
ssWalking,A,52.72686116000772,49.98862735090785,86.1651274586198
ssWalking,A,78.16598679439474,74.95146039126371,95.70944530825543
ssWalking,A,42.53906112977829,43.344783556178655,85.70271216406465
ssWalking,A,23.704043850169207,27.2093181889983,86.27774281324271
ssWalking,A,68.96911043990403,66.80084730098315,87.49759998381599
ssWalking,A,62.90068463177263,59.59760206594711,90.22076698335944
ssWalking,A,72.19083621040666,70.55269524420406,103.2699258976154
ssWalking,A,55.80359181763908,54.264210689785365,89.45086581527416
ssWalking,A,53.98271712169117,54.110181301952224,88.82167455998677
ssWalking,A,61.68030239971996,60.0323021461101,83.22332163690824
ssWalking,A,73.04312058553192,62.696404763263544,90.29708286872173
ssWalking,A,54.953055214029796,47.76734025967261,94.97663708704593
ssWalking,A,68.91999172058503,67.22882200973103,75.82222544606832
ssWalking,A,62.55831756300364,59.701436077055014,81.5232589521534
ssWalking,A,63.92780580620519,56.83892286654324,83.38100629833725
ssWalking,A,52.45008681052456,48.28748626611135,86.90586217284728
ssWalking,A,64.43264101586284,64.29198506302062,88.3694110450027
ssWalking,A,64.52384143238984,63.09888594216562,86.95237843135347
ssWalking,A,83.5957818912503,82.6914362590123,83.76953596648688
ssWalking,A,49.42272054121704,47.026534526504925,89.05026444469576
ssWalking,A,59.127549431076034,55.655000404095695,84.96196873555117
ssWalking,A,52.6766650046977,53.14197411350512,86.83067997410197
ssWalking,A,64.15011486960258,60.47943077134475,81.66540272653346
ssWalking,A,43.61412801232441,41.53879059827461,84.58531122517465
ssWalking,A,64.33392934961505,59.44241231399539,82.18888203843649
ssWalking,A,71.39546247186446,67.14383780938003,85.6359474942791
ssWalking,B,51.78681254480956,52.405143203069166,86.91619596043967
ssWalking,B,69.52573940415495,66.99268452288176,89.56439919418347
ssWalking,B,55.875013005847215,52.34506483489123,89.04109100945868
ssWalking,B,56.26535935636261,56.58377813460711,83.46929624294162
ssWalking,B,69.9010377825129,65.68381919483936,84.04201458913705
ssWalking,B,68.80129583444288,65.97439320427598,80.94373343218062
ssWalking,B,56.915700935498684,53.08788688335675,77.93533495969848
ssWalking,B,54.214699620394484,52.6089649003091,88.78359765332918
ssWalking,B,64.05554150177446,62.1842267410796,88.8013361152339
ssWalking,B,69.66011129509599,67.18670366089434,91.19326857826167
ssWalking,B,73.75541352883437,74.2947883640019,89.36321512919984
ssWalking,B,46.35848859545892,45.69932667086252,88.88420984779643
ssWalking,B,29.927889767562466,29.69810130619874,86.63018465511993
ssWalking,B,39.99817323134989,37.47090990802122,90.01776857171153
ssWalking,B,57.79349068056052,58.04092404937625,82.13710477226036
ssWalking,B,59.47308461584568,59.606371568437304,79.90652344622373
ssWalking,B,56.71943215088634,54.007068337851706,87.87400376551079
ssWalking,B,59.139845318143166,56.959304144107975,83.81307248364247
ssWalking,B,64.69754103368383,55.876569658518136,85.10919241109032
ssWalking,B,70.05022598735246,60.90493778891422,96.8337182416485
ssWalking,B,35.724685344185936,34.09143280249905,81.37941042330817
ssWalking,B,53.8345954411316,52.33531842669398,86.07260579552839
ssWalking,B,68.71851750621644,65.97064292769134,86.53323705051113
ssWalking,B,61.9062957458575,63.737625768210776,86.98052531500565
ssWalking,B,62.009502214147005,59.53819056879796,90.0127787630765
ssWalking,B,66.4894567723012,64.39970868028435,90.88162739353831
ssWalking,B,57.348499002691646,52.956998089807605,89.24216332700404
ssWalking,B,81.7881829512058,77.41317939775566,91.6865865079497
ssWalking,B,55.267819601533944,51.99547011774498,81.42495399835363
ssWalking,B,51.75846263480273,49.32499981138116,82.32086682769092
ssWalking,B,53.555032758242405,51.15473131527804,91.7618064175888
ssWalking,B,57.4179406096455,56.686209560353305,85.39058538228383
ssWalking,B,69.29228551539435,61.79574998714376,86.81143922339116
ssWalking,B,57.32291110855629,51.14060798577441,91.91207176298597
ssWalking,B,67.70901689828816,67.18457342733572,87.3698183617779
ssWalking,B,65.93975038053495,62.621189596468135,85.40470824279315
ssWalking,B,49.28897308737846,45.85123810008175,87.99976908285095
ssWalking,B,52.37884858376446,47.40429386614228,86.33744625431207
ssWalking,B,69.90444381209772,61.906979302748816,87.65114781009768
ssWalking,B,52.35269378261716,46.92879146854281,86.05072045789736
ssWalking,B,29.722091549576838,27.9037804084235,87.08853268245676
ssWalking,B,39.00772729835365,34.40064592239906,85.24257997675176
ssWalking,B,59.49562177632043,58.533209975202354,86.94541091012655
ssWalking,B,65.92847996250607,67.23968725953478,89.42136401276086
ssWalking,B,62.28333276321009,62.68565775506909,86.32133848321435
ssWalking,B,76.18348182665545,75.03699920467261,87.20232905587109
ssWalking,B,53.323360264212845,53.4026608354816,92.96246329917696
ssWalking,B,58.95883922106605,58.048707669592915,88.51083906905251
ssWalking,B,61.12705191258184,60.486197447677775,86.90287719956295
ssWalking,B,60.961427815722715,60.736325234012575,84.45545112505353
wsWalking,A,48.93944565572091,46.72360431554408,85.24967270758003
wsWalking,A,58.81762122317821,52.03911173492762,86.92128585726866
wsWalking,A,51.169183770731166,49.36991084318115,89.72318666452499
wsWalking,A,49.86163325988582,48.985256558234816,86.5644357249714
wsWalking,A,54.898609016525555,55.5504295728758,88.10357058765929
wsWalking,A,50.575068009206255,48.28892474653474,91.49784335183179
wsWalking,A,65.22541685576242,66.11107023830942,85.19136173818224
wsWalking,A,55.05061267590176,55.81833576970846,92.79158455366735
wsWalking,A,33.105735921470234,31.983711184417523,89.64528000125422
wsWalking,A,68.48618051161579,66.47620573874563,87.18018293954755
wsWalking,A,61.100103113491265,58.32629640871137,90.33406233899886
