taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
ssHeadConstrained,A,6.520080397734692,12.252249068716342,6.3892098661480565
ssHeadConstrained,A,3.673341330274581,12.432239780830836,3.606554441050856
ssHeadConstrained,A,3.9774973283020025,12.418861346116692,3.902944852189482
ssHeadConstrained,A,5.169504107696744,12.111699335323545,5.0550676156084045
ssHeadConstrained,A,4.163990387318883,12.109182212092227,4.125526067518854
ssHeadConstrained,A,10.017307202557376,13.000875342963178,9.78594891826259
ssHeadConstrained,A,7.683828270119759,12.989165496142757,7.509591587162482
ssHeadConstrained,A,6.048649220331193,10.473993100051397,5.948321816714486
ssHeadConstrained,A,7.61282833266192,10.497114482794888,7.438667270605504
ssHeadConstrained,A,8.114835568575268,12.069637273812663,7.9494311271063385
ssHeadConstrained,A,7.522879775679965,12.076205539782098,7.374837174209164
ssHeadConstrained,A,1.9472658098597597,11.234406509520634,1.9272481846227554
ssHeadConstrained,A,1.5928472427956035,11.186201321556503,1.5690799094633854
ssHeadConstrained,A,8.303718405189844,12.254214798686021,8.148913603839786
ssHeadConstrained,A,9.411986259001374,12.282460874876286,9.232877545733135
ssHeadConstrained,A,6.4555378230966,12.63702038314041,6.322811744491883
ssHeadConstrained,A,3.931246456561429,12.681605582498346,3.860496734641757
ssHeadConstrained,A,4.335528533015219,10.517674866644498,4.27647005083937
ssHeadConstrained,A,8.372824620374807,10.553254098375492,8.245159044331858
ssHeadConstrained,A,3.776317639832318,12.822894024590518,3.7423660548711797
ssHeadConstrained,A,4.978983023527829,12.840217267277515,4.940517440769253
ssHeadConstrained,A,13.466645586396597,12.210541632840894,13.178677644788161
ssHeadConstrained,A,8.635601841833672,12.340993868379464,8.464949312511038
ssHeadConstrained,A,3.562993640198796,12.424272989495483,3.527325376991265
ssHeadConstrained,A,2.2757913418496183,12.427297948938842,2.2561088376340397
ssHeadConstrained,A,4.06513903672505,8.621541640304773,3.9926273949520463
ssHeadConstrained,A,3.8637608052610406,8.455666948904527,3.8301252639949204
ssHeadConstrained,A,5.045667329512296,12.192466804405388,4.940569233318268
ssHeadConstrained,A,7.640096060164867,12.209490948700223,7.487292392735551
ssHeadConstrained,A,2.933136348439738,12.69855074767442,2.8786833639529994
ssHeadConstrained,A,4.527727250660719,12.72196291218178,4.459486323350126
ssHeadConstrained,A,14.49153000931816,14.378416354974453,14.157958184853403
ssHeadConstrained,A,14.648109631974378,14.339221059497941,14.33587182122653
ssHeadConstrained,A,3.792548706035702,12.392123450033521,3.7144647253557785
ssHeadConstrained,A,4.155205796425503,12.3744297513754,4.061423536490373
ssHeadConstrained,A,13.62977565373499,14.435687408820911,13.342408867303067
ssHeadConstrained,A,13.960566633279267,14.423842398297667,13.666165463820363
ssHeadConstrained,A,5.114650617662818,10.726149224542587,4.999837193973433
ssHeadConstrained,A,2.0541970043200912,10.868884208432558,2.0183075059509346
ssHeadConstrained,B,4.418872365407865,11.867410953609848,4.3259606447019685
ssHeadConstrained,B,3.9087811358057123,11.873098086040613,3.850856832007442
ssHeadConstrained,B,6.771385014586447,12.506106598906134,6.618885329284297
ssHeadConstrained,B,12.251597083021961,12.468547345857806,11.975500799512925
ssHeadConstrained,B,2.5062799446095125,10.316030466118391,2.4695802352471805
ssHeadConstrained,B,3.4605452861333124,10.369966427172827,3.4185998553251933
ssHeadConstrained,B,12.621663814416234,12.132004031252594,12.349587074606852
ssHeadConstrained,B,14.33698195032697,12.1101264038638,14.025689333332373
ssHeadConstrained,B,11.307185092731844,12.646731908568041,11.055672925314536
ssHeadConstrained,B,12.30595967783694,12.679194988383912,12.032622888990824
ssHeadConstrained,B,3.4241053227203313,9.966811309246504,3.3695303485563626
ssHeadConstrained,B,2.1101588566330913,10.03755398434861,2.0899061175484595
ssHeadConstrained,B,9.187340634075488,12.846958950941325,9.011311480554646
ssHeadConstrained,B,7.4661749979325736,12.932781278714431,7.326441774070866
ssHeadConstrained,B,3.8353458808206957,11.39893615703087,3.762215903733771
ssHeadConstrained,B,6.78577133995967,11.38072579144565,6.645435579254345
ssHeadConstrained,B,8.73260690164085,10.494109971512815,8.57496984995307
ssHeadConstrained,B,8.35157762904626,10.488606999243583,8.196934339323505
ssHeadConstrained,B,6.4474918258856695,11.904695589252496,6.311961048373535
ssHeadConstrained,B,5.023500806311865,11.956453864243866,4.9328327723108485
ssHeadConstrained,B,10.205404037389338,11.81267195956723,9.989972078649147
ssHeadConstrained,B,8.237673938009257,11.934200410837562,8.07561560432168
ssHeadConstrained,B,4.617002806035548,12.14179206146603,4.527218386004578
ssHeadConstrained,B,3.946390353939306,12.213237886987615,3.9074365320523707
ssHeadConstrained,B,15.90271051772546,12.292540717280321,15.548812361656717
ssHeadConstrained,B,17.78460060834516,12.150779006169678,17.36305909183022
ssHeadConstrained,B,6.1099237094234535,11.328917491719881,5.968406450553263
ssHeadConstrained,B,7.0545998089048325,11.42460948236098,6.9030990785980535
ssHeadConstrained,B,5.413797679042427,9.657802649058238,5.341621753352928
ssHeadConstrained,B,2.147877440864754,9.356546673995952,2.1227589147924624
ssHeadConstrained,B,20.306367355071828,10.848633010362537,19.852637537823977
ssHeadConstrained,B,22.617321545937997,10.707370217041873,22.122492037504504
ssHeadConstrained,B,9.630241616831748,11.033170718494112,9.434579805823725
ssHeadConstrained,B,3.7464005486795857,11.03487528807608,3.670168780282168
ssHeadConstrained,B,16.1611003229027,10.847678171967441,15.785294652700175
ssHeadConstrained,B,24.80781495067612,11.28537947912431,24.246141419734503
ssHeadConstrained,B,5.0471135227315855,11.364711266473334,4.953963005374407
ssHeadConstrained,B,6.818445805151915,11.326632697488735,6.680975307147734
ssHeadConstrained,B,7.681622865414588,11.820001442796322,7.525716813101206
ssHeadConstrained,B,8.315995170851886,11.818685530154477,8.151176405435258
ssHeadConstrained,B,5.515850139232634,9.91737870494482,5.449997561841821
ssHeadConstrained,B,9.76773230312881,9.92138843981987,9.554138241160986
ssHeadConstrained,B,5.705665971268383,10.535107299217177,5.590593091792117
ssHeadConstrained,B,4.4263156166317685,10.549406134957263,4.336384831687284
ssHeadConstrained,B,3.7007276101148356,11.157539831215425,3.6445457540614887
ssHeadConstrained,B,9.434458057799358,10.8840960601768,9.242063704620687
wsBodyConstrained,A,28.90717282769959,4.129380357296045,27.93065523667989
wsBodyConstrained,A,25.053406177801406,5.9728320710441904,24.016814162837832
wsBodyConstrained,A,19.597638487152366,3.3649507621860666,19.131533040199887
wsBodyConstrained,A,20.09621249488081,3.7997241138120184,19.680995311319258
wsBodyConstrained,A,23.118872793203817,4.709552658149497,22.469313178789793
wsBodyConstrained,A,26.123843061670755,4.683271277661151,25.303763993809824
wsBodyConstrained,A,26.512759235843983,3.018456537246799,25.602694154988765
wsBodyConstrained,A,23.317010915585247,3.228766319524454,22.58600698405614
wsBodyConstrained,A,30.905100130347897,2.4171483529761564,29.876568996250125
wsBodyConstrained,A,26.550755853534156,2.429358775254717,25.884251071485945
wsBodyConstrained,A,25.236209863392943,2.600708135067168,24.36086411416009
wsBodyConstrained,A,26.639513029233477,2.9243077101165116,25.764541713498577
wsBodyConstrained,A,22.97506496588952,3.0207691763292353,22.43584032606335
wsBodyConstrained,A,26.049920247464655,3.2612484504188206,25.314560635093983
wsBodyConstrained,A,22.24732818265002,5.262004412406579,21.308526009741296
wsBodyConstrained,A,27.541304287638052,4.054679194089085,26.56423383906982
wsBodyConstrained,A,28.63188192813854,4.281452646207993,27.671706356417918
wsBodyConstrained,A,28.023401786520775,4.571544391083723,26.98505107787972
wsBodyConstrained,A,21.535471618032133,2.7975816187269364,21.034450937116695
wsBodyConstrained,A,23.433609872381716,2.8188404268354708,22.760116109568415
wsBodyConstrained,A,22.160532157721335,4.605684957308818,21.577592135093465
wsBodyConstrained,A,21.8177237819101,4.201103536346752,21.224883685058618
wsBodyConstrained,A,28.22632754442796,5.1841179282582335,27.294367354735602
wsBodyConstrained,A,27.04800715106551,3.6427337188060105,26.17359078534333
wsBodyConstrained,A,19.208778810539002,4.072692102252686,18.771133542426988
wsBodyConstrained,A,16.703491056899516,3.477567063237465,16.32762006213123
wsBodyConstrained,A,31.388320961816998,3.033121839340287,30.137012054788862
wsBodyConstrained,A,29.874822274223884,2.592718735861186,28.76865269620763
wsBodyConstrained,A,25.391534024289417,2.9866070592383953,24.499729053215237
wsBodyConstrained,A,22.72165763874752,2.443320974070293,22.18695785036115
wsBodyConstrained,A,26.85043652475525,3.271839506159253,25.82578613708288
wsBodyConstrained,A,26.058303950419603,3.0648417702299287,25.115998656723978
wsBodyConstrained,A,19.811265041239846,4.032872950370868,18.851217649435494
wsBodyConstrained,A,19.88771717869084,3.248994612505303,18.884243877255397
wsBodyConstrained,A,19.47181226707144,3.998793168298604,19.160245972752126
wsBodyConstrained,A,20.408528061620768,3.843333333822821,20.040895409076327
wsBodyConstrained,A,24.118619394870418,2.4102287359870935,23.41178936520009
wsBodyConstrained,A,26.913037998247674,2.332673556028792,25.86443163514736
wsBodyConstrained,A,26.17474680390983,2.070478558664137,25.194729559613968
wsBodyConstrained,A,23.813350838424697,1.9924836493180431,23.055955058444997
wsBodyConstrained,A,25.565571901596606,3.500745617696504,24.770993302815246
wsBodyConstrained,A,24.03526604512949,2.9010880956942016,23.324928727079783
wsBodyConstrained,A,24.46303984237259,2.833697593439979,23.743369646586512
wsBodyConstrained,A,30.089409742832963,2.627710322383561,28.804906747071424
wsBodyConstrained,A,23.37701036207636,3.8128899036141743,22.618156944055134
wsBodyConstrained,A,24.12060340338701,3.937329324665431,23.161074889879174
wsBodyConstrained,B,30.542179381879045,2.9815199031916264,29.103723623699583
wsBodyConstrained,B,28.01620238685308,2.8529755651392175,26.661280629833776
wsBodyConstrained,B,29.14127554946105,4.200401802844437,28.05637049713193
wsBodyConstrained,B,27.945197722664084,5.117647147362641,27.06778679004925
wsBodyConstrained,B,23.627452365783867,4.1688215828552435,22.555078077668405
wsBodyConstrained,B,26.415367138611828,4.137751311816729,25.328381778818347
wsBodyConstrained,B,24.62532949562008,2.861117281494398,23.746845133282413
wsBodyConstrained,B,24.862579413352904,2.7566640561832525,23.92578690976296
wsBodyConstrained,B,22.15429778456152,3.8159334478497566,21.710382993512138
wsBodyConstrained,B,24.641739412220588,3.4106749578587268,24.04597580188862
wsBodyConstrained,B,22.30543384237307,3.3579487113379467,21.310725228837605
wsBodyConstrained,B,23.75824870334785,2.6132825083257156,22.7674675557915
wsBodyConstrained,B,28.03867943406586,3.85306814041181,27.00474115866404
wsBodyConstrained,B,27.111730192877555,4.050977826352337,26.024592116898518
wsBodyConstrained,B,26.107352393578367,4.048710214759236,25.207742134297845
wsBodyConstrained,B,25.699854458974823,3.3871224946489464,24.793607809396985
wsBodyConstrained,B,26.71161182720226,2.572113228288943,25.66554185050986
wsBodyConstrained,B,27.69423483631199,2.813672033982961,26.375984625805575
wsBodyConstrained,B,21.61551152412474,3.337603487541281,21.121430899941092
wsBodyConstrained,B,19.797134698126087,3.3399074426076907,19.274583264760818
wsBodyConstrained,B,22.33362148595598,2.629030943454767,21.68228322662138
wsBodyConstrained,B,25.650398040932878,3.0395705405701077,24.76941622618739
wsBodyConstrained,B,25.947110378004982,4.030327952833348,25.21376653488538
wsBodyConstrained,B,25.664841271063164,4.217546084446075,24.844647898195156
wsBodyConstrained,B,23.988998437216992,5.862820065365193,23.211828397261616
wsBodyConstrained,B,25.959574050088545,5.271837999892815,25.021456690565543
wsBodyConstrained,B,22.652575731440553,2.7531042740929275,22.01953994266752
wsBodyConstrained,B,26.113540166382098,3.222020374320557,25.163969990943876
wsBodyConstrained,B,14.877200033136806,4.789234788312283,14.39200785358462
wsBodyConstrained,B,21.77962456065017,4.073712555316548,21.18653058966441
wsBodyConstrained,B,22.49189065887031,3.139432165681622,21.756046082987268
wsBodyConstrained,B,22.51736009741209,2.838340197892255,21.61671271624507
wsBodyConstrained,B,24.741405153242944,2.6161724702969145,23.907050837616637
wsBodyConstrained,B,24.991522737176627,2.945387716863278,24.14635353698253
wsBodyConstrained,B,19.331888945367353,3.3582092142974194,18.85304311111497
wsBodyConstrained,B,18.468440371245144,3.4181459800514644,18.054250718995164
wsBodyConstrained,B,20.201004538973027,2.669570467850764,19.55209773046017
wsBodyConstrained,B,21.096703508367074,2.866371011030886,20.50254001942672
wsBodyConstrained,B,24.154619726457312,2.2698132624138334,23.423155680896695
wsBodyConstrained,B,24.72634081702706,2.812730799452313,24.013658898437086
wsBodyConstrained,B,23.88976371728896,3.773826444938126,23.005506235495798
wsBodyConstrained,B,21.849710456656883,3.3466708712793034,21.108859003297788
wsBodyConstrained,B,23.827708751991956,5.6268937182827,23.243958144837663
wsBodyConstrained,B,20.798651802232797,4.508856569926651,20.039323124398617
wsBodyConstrained,B,21.794382167520514,2.480196017500416,21.084818817219656
wsBodyConstrained,B,21.090530373349104,2.7996118266344068,20.4227201859782
ssWalking,A,64.87998304367781,14.917573712076637,87.32342298037202
ssWalking,A,60.99737012657919,14.869390746903258,85.03709493716838
ssWalking,A,62.73301000353131,14.43181127791259,90.79800847462047
ssWalking,A,61.11759506853301,13.924304405933098,87.40841795118617
ssWalking,A,60.99182498088248,13.95379847552235,89.75232454923488
ssWalking,A,59.997257412780456,14.085919858218297,89.5304595252863
ssWalking,A,59.40291738433192,14.026486383699876,84.13102506278078
ssWalking,A,60.44003328563983,14.0285846557103,86.14511938243832
ssWalking,A,58.680749909437125,13.123981489948296,87.29929473821187
ssWalking,A,58.67296853040874,13.115811054034351,87.71927343697773
ssWalking,A,58.76758849409513,13.860279091499597,86.86450069179048
ssWalking,A,59.09522005702312,13.97159452212131,84.67325736231206
ssWalking,A,62.11604089211358,13.06020978485199,88.65374295596116
ssWalking,A,58.37225507576638,13.125015147904648,91.72900313212496
ssWalking,A,62.82324100536096,17.000678122434245,88.0968200484202
ssWalking,A,67.69313101969134,17.455914298813067,84.87675025869008
ssWalking,A,59.32503559280589,12.977585675713769,89.08506575663438
ssWalking,A,55.88739342794788,12.83925121229735,91.5311977919016
ssWalking,A,57.515492131952236,14.273136524815932,89.21866375859382
ssWalking,A,56.879648307892474,14.35117182641824,88.08695424944115
ssWalking,A,62.31196413403213,15.09541828974641,86.76736882158306
ssWalking,A,63.90018579666213,15.28114002486861,85.15694841438298
ssWalking,A,56.47178178618901,12.949793930986948,87.62816080045442
ssWalking,A,57.22117772019112,12.825664723893071,87.19932739461623
ssWalking,A,58.268174298488965,16.220229665569658,88.93371401276694
ssWalking,A,63.99155335586634,17.482185543176787,88.22084414660154
ssWalking,A,57.14901608618601,13.535907777741807,90.44749639815409
ssWalking,A,57.500592332334364,13.414111438894489,90.48121642726203
ssWalking,A,57.94712789531103,12.880524310054327,91.12220714583947
ssWalking,A,60.0577427207642,12.717074947620581,93.51409748023013
ssWalking,A,62.89818820892629,14.91870893772072,90.63602242834135
ssWalking,A,61.17670496910042,14.289795542264946,89.4458080381805
ssWalking,A,57.19579497547997,23.661768952013958,89.43418199442125
ssWalking,A,57.76156534932721,23.7980565070572,89.99513184124635
ssWalking,A,58.4802430966328,12.781672714636771,85.15737621561586
ssWalking,A,56.958717903902134,13.180345073263553,89.50071105979606
ssWalking,A,61.101441627022616,15.007287690898336,89.79022287599659
ssWalking,A,59.43918549524848,14.689996504743545,88.52350027206819
ssWalking,A,69.42075861720897,16.52776538410917,85.49356930312393
ssWalking,A,65.82295527198735,16.218022128998484,87.53537851302936
ssWalking,A,58.63961154603972,14.0263023823414,88.83001293092094
ssWalking,A,56.4418517332853,13.799288770101311,93.46469951387502
ssWalking,A,70.01055340351267,15.636814649991837,86.1426221575955
ssWalking,A,67.05224305336418,14.87094791245901,89.95406507357693
ssWalking,A,65.65663498194259,16.49494309708243,84.18314565779798
ssWalking,A,64.76521364844166,16.365700064029436,86.30511179758197
ssWalking,B,58.803649434269126,14.330228373417008,83.94554272132022
ssWalking,B,58.66319049525493,14.0696214919696,92.39530529983298
ssWalking,B,60.273738802748554,14.084123359369823,86.23666572085283
ssWalking,B,59.58846935760144,13.484131672265917,88.46206829295988
ssWalking,B,57.8915938156997,17.848223414762984,86.16783030862992
ssWalking,B,54.37624283668586,16.562104502172325,90.0139602319127
ssWalking,B,61.14368931237632,15.184593466243797,88.75974426828971
ssWalking,B,62.20637882700747,15.11138135885639,87.93104224427053
ssWalking,B,58.352609292463356,12.917714773229237,89.01880265900112
ssWalking,B,60.496955602122775,12.798904327413698,88.87117809453964
ssWalking,B,61.59890969583337,18.354261779444954,90.84773336004008
ssWalking,B,63.72119538720468,18.14710477389546,90.35477052325908
ssWalking,B,59.30490108011135,14.807996851623562,84.84581257939247
ssWalking,B,60.9825918389409,14.617216947201232,85.32499840459599
ssWalking,B,57.76938488718307,13.515051754775174,85.52803235981702
ssWalking,B,58.56702223516083,13.49998251357136,86.73757056794125
ssWalking,B,61.35851161967969,16.200011839952847,90.76053728801698
ssWalking,B,58.85356399718828,16.672894593790083,88.35016500514911
ssWalking,B,61.392536835623524,14.893575815486262,85.48604196528925
ssWalking,B,60.95070382773007,15.330412038455103,89.31001080666171
ssWalking,B,59.86664835840756,14.202023808547835,87.14976402664338
ssWalking,B,59.10785891739502,14.152636228817704,87.96550335195678
ssWalking,B,59.733460475247185,12.889283416604417,86.48618989250883
ssWalking,B,60.36545246599719,13.098242300512034,87.08891907888531
ssWalking,B,72.06183521649263,16.014481504789348,90.3909342158098
ssWalking,B,72.23755057091354,15.92916712241506,93.45992611741873
ssWalking,B,52.69952765320297,13.22209957398574,80.27025994659789
ssWalking,B,55.848171125406544,13.361240107743924,78.36620923365805
ssWalking,B,54.494089719490844,18.009471398119327,90.8800045891792
ssWalking,B,54.294061473869,18.12806273040624,84.66344582479212
ssWalking,B,65.11052496063479,19.71227839806652,85.58350719509335
ssWalking,B,61.5711934737432,19.301918682499146,85.49157452080505
ssWalking,B,57.531744866345015,14.589628309993612,87.87617338459603
ssWalking,B,58.603421418699604,14.621254722279623,89.06283119939883
ssWalking,B,60.48639929497718,16.143513400031008,88.30079174601448
ssWalking,B,62.9006380506635,16.004775538899317,89.29585278624769
ssWalking,B,59.50672404785124,14.744775263741476,90.05555823618425
ssWalking,B,62.138381375308434,15.417684643269556,87.66996099036518
ssWalking,B,57.597757523752165,13.31230288249791,87.82640212110256
ssWalking,B,59.25938610861686,13.60052741412801,90.19417938577398
ssWalking,B,62.99911704103354,18.746464620098045,91.77283775174259
ssWalking,B,58.91987338619623,18.680944906094034,87.88641161272541
ssWalking,B,57.431103435875556,15.67896105999897,89.31798750430505
ssWalking,B,58.742306278537676,16.221372094968494,86.27628506574213
ssWalking,B,61.353397366893574,16.813447804557235,90.13493514353955
ssWalking,B,61.29054579812889,16.776458091079213,87.48586238208422
wsWalking,A,54.13070946299351,12.749703829892331,87.74376542517335
wsWalking,A,55.82174558682378,8.084052728657218,87.25706381156122
wsWalking,A,57.10499754436557,11.715974925273903,87.86246449201994
wsWalking,A,60.0452737998181,11.795698457486528,89.47501786557837
wsWalking,A,60.455395366719706,10.613640248327354,85.24823020610746
wsWalking,A,57.35947963725355,7.2866724513060115,90.44950911643086
wsWalking,A,60.946850184276926,14.296739254932376,89.12790025150471
wsWalking,A,61.4220449247784,14.341781877390503,86.21138040503627
wsWalking,A,56.28282916270716,4.715151086493061,87.44112072588469
wsWalking,A,57.783644577877915,5.415816895970529,89.83425066513966
wsWalking,A,51.353631910725774,7.420357621452192,86.31356289387922
wsWalking,A,52.49407321873202,8.859614955355584,92.54831360338882
wsWalking,A,56.237150269846225,5.147130448597163,92.12227797947374
wsWalking,A,54.823041073687214,5.2640977927578545,87.62122857041214
wsWalking,A,55.46087066252826,15.185392397725893,87.80370535090714
wsWalking,A,54.40028147218892,14.967726579498807,84.15901715385525
wsWalking,A,56.797866311597225,6.80438646530666,84.63485886243943
wsWalking,A,57.174692776691664,8.237495243782732,87.53063242238338
wsWalking,A,56.915041020939206,11.48997804670442,87.28095556194009
wsWalking,A,57.28777450254457,11.583082242869157,85.37012962821704
wsWalking,A,60.14981880602071,9.70162451745808,84.97969959290548
wsWalking,A,59.899105682308985,10.049950948577967,91.55897740603592
wsWalking,A,59.41150509490475,7.840510273665662,85.58798903045155
wsWalking,A,59.59962928073202,6.8011485572199,85.11289644144091
wsWalking,A,60.983339291312895,13.422120605146437,89.44250274324466
wsWalking,A,60.926700818893245,14.05114035095448,85.1835072676263
wsWalking,A,53.552146834527974,12.63970483298731,89.76185741787802
wsWalking,A,52.26167037549229,10.4396315154097,86.95870302122621
wsWalking,A,56.143788443092944,10.50025726845263,85.76158631862575
wsWalking,A,56.24850915588311,7.336787682011268,89.10665066585084
wsWalking,A,54.077911592902424,11.502482998375104,87.15506637320783
wsWalking,A,54.74562880367311,9.238710816220285,88.76188118636676
wsWalking,A,62.90312835208512,29.565544260311242,89.271946235542
wsWalking,A,63.198753587354574,29.753141317257548,86.76971358667898
wsWalking,A,59.72305454046285,10.848760431671089,81.70363813070084
wsWalking,A,59.37727664396002,7.151057396089805,86.8690460930117
wsWalking,A,61.92943485043307,6.321481123291045,86.13107017968105
wsWalking,A,58.17109401625627,7.482186289190643,87.19559405933003
wsWalking,A,62.14677745040564,10.84559746058509,88.47183522298403
wsWalking,A,56.91249536577298,8.346940949654826,89.56236194165979
wsWalking,A,59.42663857019448,7.141100357056975,84.42375618803324
wsWalking,A,60.05708299469521,7.754293432197539,84.60958985323889
wsWalking,A,59.98303362298245,7.34145663346776,91.85023024640375
wsWalking,A,58.888582259207354,6.563320680231409,93.72787217973512
wsWalking,A,56.207312586121205,14.533166344841183,88.70430210598926
wsWalking,A,55.024874901305914,15.777127285795514,90.1784082923052
wsWalking,B,56.02065719122506,15.213036742875753,85.94476361115447
