id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
35,calibration,B,4.887436582904867,12.595909942927163,4.775177995004336
33,calibration,B,13.069982692700348,13.480355936062546,12.691158677241233
33,calibration,B,14.610362618012866,13.824946466569493,14.218264688282568
20,calibration,B,2.0866454802271774,11.830848324869313,2.0421002168799207
20,calibration,B,7.923203081190067,12.811917074146173,7.734614374630043
11,calibration,B,13.044310728113068,14.084437371274054,12.744002553701247
11,calibration,B,13.935105204489094,14.839104545394967,13.582494126898009
16,calibration,B,12.576321697446412,14.562463442986235,12.254070809108558
16,calibration,B,14.107364369985355,14.245414280479583,13.787950084480615
42,calibration,B,6.924408522252813,11.400674865412078,6.752077221085067
42,calibration,B,5.358506220084713,11.78089348870245,5.247928032379115
45,calibration,B,4.190824439466848,14.345435353207641,4.100056889508453
45,calibration,B,7.752296753481347,14.450601814444532,7.583158466872727
28,calibration,B,8.8593667467041,12.807729929896883,8.661778924385334
28,calibration,B,9.316657515094148,12.62108969148318,9.09590511880547
17,calibration,B,8.476217083454037,12.34779781923709,8.323903297899717
17,calibration,B,9.513846014853513,11.766063328484455,9.270273099218764
26,calibration,B,6.690758932938728,13.686958869231571,6.5300949594798015
26,calibration,B,5.211296150852215,12.945316810118472,5.099511919983834
21,calibration,B,11.20974843543237,14.076994266685404,10.896553144529099
21,calibration,B,9.482597492210916,14.222478115796331,9.227070612330728
44,calibration,B,3.061029999564498,13.388606868766026,2.9903206423073563
44,calibration,B,2.868478881970799,14.8466431658854,2.8274432693564697
38,calibration,B,11.517561051158458,14.219531701498525,11.181317969902489
38,calibration,B,17.335837156463267,14.61196324754332,16.82119837516958
31,calibration,B,8.025950461763516,12.368228930073318,7.91584390392968
31,calibration,B,4.054657050559158,13.34105770131774,3.9719502759976146
30,calibration,B,7.358569633293291,11.83279807869216,7.167165035255287
30,calibration,B,8.909671942523788,11.991641915711043,8.673825286375523
48,calibration,B,11.8891119003308,11.448037667768565,11.587685924527053
48,calibration,B,11.064968969527225,12.465633466781188,10.808958699793902
24,calibration,B,22.89399974734768,11.639059818870251,22.34607049539229
24,calibration,B,22.974303061877,12.493710178207753,22.27853885971857
23,calibration,B,4.488962088995188,12.3662046567269,4.393259224591589
23,calibration,B,11.303717993158873,12.142083003962824,11.067286659327847
15,calibration,B,24.86220166863082,13.393224720934544,24.120433508886574
15,calibration,B,18.89007273968811,12.956734942540518,18.405509793549474
12,calibration,B,9.212187334259925,12.7977176217291,8.973161324922978
12,calibration,B,8.21332599466068,12.415681371989884,8.019108523689885
40,calibration,B,6.88485846588798,14.411077700541421,6.732662453486409
40,calibration,B,7.845911581834902,13.56671665886324,7.6557350505071735
13,calibration,B,4.926678782412536,11.818687700159026,4.801713546530193
13,calibration,B,4.219692849214707,11.726479460158206,4.121147962851256
14,calibration,B,7.0724889191409215,11.614070781704555,6.907354197415603
14,calibration,B,6.471428857914774,11.515799782807646,6.317652077871405
22,calibration,B,4.233185259871864,12.753242369198237,4.139438643977776
22,calibration,B,12.775407682811291,12.100885672486942,12.55509091697326
03,ssHeadConstrained,A,11.82260662873523,13.572118892491416,11.571138688339328
03,ssHeadConstrained,A,5.6858374504165115,13.804910997976108,5.63710546405081
04,ssHeadConstrained,A,8.72414453668437,11.554470406322842,8.536535274549603
04,ssHeadConstrained,A,9.527584254015123,11.513997533019463,9.331864120031664
32,ssHeadConstrained,A,10.359862158006255,11.529080112305813,10.133089051878992
32,ssHeadConstrained,A,15.414084185608429,11.484073090178782,15.086989341792902
34,ssHeadConstrained,A,3.5228989067596155,12.278889498649502,3.445401816604254
34,ssHeadConstrained,A,6.520080397734692,12.252249068716342,6.3892098661480565
05,ssHeadConstrained,A,3.673341330274581,12.432239780830836,3.606554441050856
05,ssHeadConstrained,A,3.9774973283020025,12.418861346116692,3.902944852189482
02,ssHeadConstrained,A,5.169504107696744,12.111699335323545,5.0550676156084045
02,ssHeadConstrained,A,4.163990387318883,12.109182212092227,4.125526067518854
18,ssHeadConstrained,A,10.017307202557376,13.000875342963178,9.78594891826259
18,ssHeadConstrained,A,7.683828270119759,12.989165496142757,7.509591587162482
27,ssHeadConstrained,A,6.048649220331193,10.473993100051397,5.948321816714486
27,ssHeadConstrained,A,7.61282833266192,10.497114482794888,7.438667270605504
29,ssHeadConstrained,A,8.114835568575268,12.069637273812663,7.9494311271063385
29,ssHeadConstrained,A,7.522879775679965,12.076205539782098,7.374837174209164
10,ssHeadConstrained,A,1.9472658098597597,11.234406509520634,1.9272481846227554
10,ssHeadConstrained,A,1.5928472427956035,11.186201321556503,1.5690799094633854
19,ssHeadConstrained,A,8.303718405189844,12.254214798686021,8.148913603839786
19,ssHeadConstrained,A,9.411986259001374,12.282460874876286,9.232877545733135
43,ssHeadConstrained,A,6.4555378230966,12.63702038314041,6.322811744491883
43,ssHeadConstrained,A,3.931246456561429,12.681605582498346,3.860496734641757
07,ssHeadConstrained,A,4.335528533015219,10.517674866644498,4.27647005083937
07,ssHeadConstrained,A,8.372824620374807,10.553254098375492,8.245159044331858
36,ssHeadConstrained,A,3.776317639832318,12.822894024590518,3.7423660548711797
36,ssHeadConstrained,A,4.978983023527829,12.840217267277515,4.940517440769253
09,ssHeadConstrained,A,13.466645586396597,12.210541632840894,13.178677644788161
09,ssHeadConstrained,A,8.635601841833672,12.340993868379464,8.464949312511038
37,ssHeadConstrained,A,3.562993640198796,12.424272989495483,3.527325376991265
37,ssHeadConstrained,A,2.2757913418496183,12.427297948938842,2.2561088376340397
08,ssHeadConstrained,A,4.06513903672505,8.621541640304773,3.9926273949520463
08,ssHeadConstrained,A,3.8637608052610406,8.455666948904527,3.8301252639949204
01,ssHeadConstrained,A,5.045667329512296,12.192466804405388,4.940569233318268
01,ssHeadConstrained,A,7.640096060164867,12.209490948700223,7.487292392735551
06,ssHeadConstrained,A,2.933136348439738,12.69855074767442,2.8786833639529994
06,ssHeadConstrained,A,4.527727250660719,12.72196291218178,4.459486323350126
39,ssHeadConstrained,A,14.49153000931816,14.378416354974453,14.157958184853403
39,ssHeadConstrained,A,14.648109631974378,14.339221059497941,14.33587182122653
46,ssHeadConstrained,A,3.792548706035702,12.392123450033521,3.7144647253557785
46,ssHeadConstrained,A,4.155205796425503,12.3744297513754,4.061423536490373
41,ssHeadConstrained,A,13.62977565373499,14.435687408820911,13.342408867303067
41,ssHeadConstrained,A,13.960566633279267,14.423842398297667,13.666165463820363
49,ssHeadConstrained,A,7.770475160494355,12.037994075268605,7.705698184447493
49,ssHeadConstrained,A,7.476709697715022,11.994173479201702,7.397293966723507
47,ssHeadConstrained,A,7.375751205866777,10.025543608542277,7.275705518959207
47,ssHeadConstrained,A,6.201190682876732,9.966758936752456,6.1134354145677605
25,ssHeadConstrained,A,5.114650617662818,10.726149224542587,4.999837193973433
25,ssHeadConstrained,A,2.0541970043200912,10.868884208432558,2.0183075059509346
50,ssHeadConstrained,B,6.074598258081915,11.706354102451943,6.005701473785722
50,ssHeadConstrained,B,7.911955042701713,11.727926116910279,7.782118508921177
35,ssHeadConstrained,B,4.418872365407865,11.867410953609848,4.3259606447019685
35,ssHeadConstrained,B,3.9087811358057123,11.873098086040613,3.850856832007442
33,ssHeadConstrained,B,6.771385014586447,12.506106598906134,6.618885329284297
33,ssHeadConstrained,B,12.251597083021961,12.468547345857806,11.975500799512925
20,ssHeadConstrained,B,2.5062799446095125,10.316030466118391,2.4695802352471805
20,ssHeadConstrained,B,3.4605452861333124,10.369966427172827,3.4185998553251933
11,ssHeadConstrained,B,12.621663814416234,12.132004031252594,12.349587074606852
11,ssHeadConstrained,B,14.33698195032697,12.1101264038638,14.025689333332373
16,ssHeadConstrained,B,11.307185092731844,12.646731908568041,11.055672925314536
16,ssHeadConstrained,B,12.30595967783694,12.679194988383912,12.032622888990824
42,ssHeadConstrained,B,3.4241053227203313,9.966811309246504,3.3695303485563626
42,ssHeadConstrained,B,2.1101588566330913,10.03755398434861,2.0899061175484595
45,ssHeadConstrained,B,9.187340634075488,12.846958950941325,9.011311480554646
45,ssHeadConstrained,B,7.4661749979325736,12.932781278714431,7.326441774070866
28,ssHeadConstrained,B,3.8353458808206957,11.39893615703087,3.762215903733771
28,ssHeadConstrained,B,6.78577133995967,11.38072579144565,6.645435579254345
17,ssHeadConstrained,B,8.73260690164085,10.494109971512815,8.57496984995307
17,ssHeadConstrained,B,8.35157762904626,10.488606999243583,8.196934339323505
26,ssHeadConstrained,B,6.4474918258856695,11.904695589252496,6.311961048373535
26,ssHeadConstrained,B,5.023500806311865,11.956453864243866,4.9328327723108485
21,ssHeadConstrained,B,10.205404037389338,11.81267195956723,9.989972078649147
21,ssHeadConstrained,B,8.237673938009257,11.934200410837562,8.07561560432168
44,ssHeadConstrained,B,4.617002806035548,12.14179206146603,4.527218386004578
44,ssHeadConstrained,B,3.946390353939306,12.213237886987615,3.9074365320523707
38,ssHeadConstrained,B,15.90271051772546,12.292540717280321,15.548812361656717
38,ssHeadConstrained,B,17.78460060834516,12.150779006169678,17.36305909183022
31,ssHeadConstrained,B,6.1099237094234535,11.328917491719881,5.968406450553263
31,ssHeadConstrained,B,7.0545998089048325,11.42460948236098,6.9030990785980535
30,ssHeadConstrained,B,5.413797679042427,9.657802649058238,5.341621753352928
30,ssHeadConstrained,B,2.147877440864754,9.356546673995952,2.1227589147924624
48,ssHeadConstrained,B,8.516461560144087,10.432135574273591,8.340225839258462
48,ssHeadConstrained,B,8.551797981455813,10.364316345556523,8.369624841696124
24,ssHeadConstrained,B,20.306367355071828,10.848633010362537,19.852637537823977
24,ssHeadConstrained,B,22.617321545937997,10.707370217041873,22.122492037504504
23,ssHeadConstrained,B,9.630241616831748,11.033170718494112,9.434579805823725
23,ssHeadConstrained,B,3.7464005486795857,11.03487528807608,3.670168780282168
15,ssHeadConstrained,B,16.1611003229027,10.847678171967441,15.785294652700175
15,ssHeadConstrained,B,24.80781495067612,11.28537947912431,24.246141419734503
12,ssHeadConstrained,B,5.0471135227315855,11.364711266473334,4.953963005374407
12,ssHeadConstrained,B,6.818445805151915,11.326632697488735,6.680975307147734
40,ssHeadConstrained,B,7.681622865414588,11.820001442796322,7.525716813101206
40,ssHeadConstrained,B,8.315995170851886,11.818685530154477,8.151176405435258
13,ssHeadConstrained,B,5.515850139232634,9.91737870494482,5.449997561841821
13,ssHeadConstrained,B,9.76773230312881,9.92138843981987,9.554138241160986
14,ssHeadConstrained,B,5.705665971268383,10.535107299217177,5.590593091792117
14,ssHeadConstrained,B,4.4263156166317685,10.549406134957263,4.336384831687284
22,ssHeadConstrained,B,3.7007276101148356,11.157539831215425,3.6445457540614887
22,ssHeadConstrained,B,9.434458057799358,10.8840960601768,9.242063704620687
03,wsBodyConstrained,A,28.90717282769959,4.129380357296045,27.93065523667989
03,wsBodyConstrained,A,25.053406177801406,5.9728320710441904,24.016814162837832
04,wsBodyConstrained,A,19.597638487152366,3.3649507621860666,19.131533040199887
04,wsBodyConstrained,A,20.09621249488081,3.7997241138120184,19.680995311319258
32,wsBodyConstrained,A,23.118872793203817,4.709552658149497,22.469313178789793
32,wsBodyConstrained,A,26.123843061670755,4.683271277661151,25.303763993809824
34,wsBodyConstrained,A,26.512759235843983,3.018456537246799,25.602694154988765
34,wsBodyConstrained,A,23.317010915585247,3.228766319524454,22.58600698405614
05,wsBodyConstrained,A,30.905100130347897,2.4171483529761564,29.876568996250125
05,wsBodyConstrained,A,26.550755853534156,2.429358775254717,25.884251071485945
02,wsBodyConstrained,A,25.236209863392943,2.600708135067168,24.36086411416009
02,wsBodyConstrained,A,26.639513029233477,2.9243077101165116,25.764541713498577
18,wsBodyConstrained,A,22.97506496588952,3.0207691763292353,22.43584032606335
18,wsBodyConstrained,A,26.049920247464655,3.2612484504188206,25.314560635093983
27,wsBodyConstrained,A,22.24732818265002,5.262004412406579,21.308526009741296
27,wsBodyConstrained,A,27.541304287638052,4.054679194089085,26.56423383906982
29,wsBodyConstrained,A,28.63188192813854,4.281452646207993,27.671706356417918
29,wsBodyConstrained,A,28.023401786520775,4.571544391083723,26.98505107787972
10,wsBodyConstrained,A,21.535471618032133,2.7975816187269364,21.034450937116695
10,wsBodyConstrained,A,23.433609872381716,2.8188404268354708,22.760116109568415
19,wsBodyConstrained,A,22.160532157721335,4.605684957308818,21.577592135093465
19,wsBodyConstrained,A,21.8177237819101,4.201103536346752,21.224883685058618
43,wsBodyConstrained,A,28.22632754442796,5.1841179282582335,27.294367354735602
43,wsBodyConstrained,A,27.04800715106551,3.6427337188060105,26.17359078534333
07,wsBodyConstrained,A,19.208778810539002,4.072692102252686,18.771133542426988
07,wsBodyConstrained,A,16.703491056899516,3.477567063237465,16.32762006213123
36,wsBodyConstrained,A,31.388320961816998,3.033121839340287,30.137012054788862
36,wsBodyConstrained,A,29.874822274223884,2.592718735861186,28.76865269620763
09,wsBodyConstrained,A,25.391534024289417,2.9866070592383953,24.499729053215237
09,wsBodyConstrained,A,22.72165763874752,2.443320974070293,22.18695785036115
37,wsBodyConstrained,A,26.85043652475525,3.271839506159253,25.82578613708288
37,wsBodyConstrained,A,26.058303950419603,3.0648417702299287,25.115998656723978
08,wsBodyConstrained,A,19.811265041239846,4.032872950370868,18.851217649435494
08,wsBodyConstrained,A,19.88771717869084,3.248994612505303,18.884243877255397
01,wsBodyConstrained,A,19.47181226707144,3.998793168298604,19.160245972752126
01,wsBodyConstrained,A,20.408528061620768,3.843333333822821,20.040895409076327
06,wsBodyConstrained,A,24.118619394870418,2.4102287359870935,23.41178936520009
06,wsBodyConstrained,A,26.913037998247674,2.332673556028792,25.86443163514736
39,wsBodyConstrained,A,26.17474680390983,2.070478558664137,25.194729559613968
39,wsBodyConstrained,A,23.813350838424697,1.9924836493180431,23.055955058444997
46,wsBodyConstrained,A,25.565571901596606,3.500745617696504,24.770993302815246
46,wsBodyConstrained,A,24.03526604512949,2.9010880956942016,23.324928727079783
41,wsBodyConstrained,A,24.46303984237259,2.833697593439979,23.743369646586512
41,wsBodyConstrained,A,30.089409742832963,2.627710322383561,28.804906747071424
49,wsBodyConstrained,A,28.54061319771308,3.2780308715536464,27.43092773380975
49,wsBodyConstrained,A,28.81524965943938,2.78722458525605,27.728952769295123
47,wsBodyConstrained,A,23.284510893041443,5.326535569274251,22.281606725435935
47,wsBodyConstrained,A,25.826726399748043,4.753035971495184,24.734367845493935
25,wsBodyConstrained,A,23.37701036207636,3.8128899036141743,22.618156944055134
25,wsBodyConstrained,A,24.12060340338701,3.937329324665431,23.161074889879174
50,wsBodyConstrained,B,27.96185819626514,3.6637767687725797,26.93263155921663
50,wsBodyConstrained,B,29.861873620226685,3.346440321252023,28.47944403019113
35,wsBodyConstrained,B,30.542179381879045,2.9815199031916264,29.103723623699583
35,wsBodyConstrained,B,28.01620238685308,2.8529755651392175,26.661280629833776
33,wsBodyConstrained,B,29.14127554946105,4.200401802844437,28.05637049713193
33,wsBodyConstrained,B,27.945197722664084,5.117647147362641,27.06778679004925
20,wsBodyConstrained,B,23.627452365783867,4.1688215828552435,22.555078077668405
20,wsBodyConstrained,B,26.415367138611828,4.137751311816729,25.328381778818347
11,wsBodyConstrained,B,24.62532949562008,2.861117281494398,23.746845133282413
11,wsBodyConstrained,B,24.862579413352904,2.7566640561832525,23.92578690976296
16,wsBodyConstrained,B,22.15429778456152,3.8159334478497566,21.710382993512138
16,wsBodyConstrained,B,24.641739412220588,3.4106749578587268,24.04597580188862
42,wsBodyConstrained,B,22.30543384237307,3.3579487113379467,21.310725228837605
42,wsBodyConstrained,B,23.75824870334785,2.6132825083257156,22.7674675557915
45,wsBodyConstrained,B,28.03867943406586,3.85306814041181,27.00474115866404
45,wsBodyConstrained,B,27.111730192877555,4.050977826352337,26.024592116898518
28,wsBodyConstrained,B,26.107352393578367,4.048710214759236,25.207742134297845
28,wsBodyConstrained,B,25.699854458974823,3.3871224946489464,24.793607809396985
17,wsBodyConstrained,B,26.71161182720226,2.572113228288943,25.66554185050986
17,wsBodyConstrained,B,27.69423483631199,2.813672033982961,26.375984625805575
26,wsBodyConstrained,B,21.61551152412474,3.337603487541281,21.121430899941092
26,wsBodyConstrained,B,19.797134698126087,3.3399074426076907,19.274583264760818
21,wsBodyConstrained,B,22.33362148595598,2.629030943454767,21.68228322662138
21,wsBodyConstrained,B,25.650398040932878,3.0395705405701077,24.76941622618739
44,wsBodyConstrained,B,25.947110378004982,4.030327952833348,25.21376653488538
44,wsBodyConstrained,B,25.664841271063164,4.217546084446075,24.844647898195156
38,wsBodyConstrained,B,23.988998437216992,5.862820065365193,23.211828397261616
38,wsBodyConstrained,B,25.959574050088545,5.271837999892815,25.021456690565543
31,wsBodyConstrained,B,22.652575731440553,2.7531042740929275,22.01953994266752
31,wsBodyConstrained,B,26.113540166382098,3.222020374320557,25.163969990943876
30,wsBodyConstrained,B,14.877200033136806,4.789234788312283,14.39200785358462
30,wsBodyConstrained,B,21.77962456065017,4.073712555316548,21.18653058966441
48,wsBodyConstrained,B,25.622097585930664,4.339129055189924,24.407702432708444
48,wsBodyConstrained,B,25.205196698850145,4.196449898423813,24.035749801385705
24,wsBodyConstrained,B,22.49189065887031,3.139432165681622,21.756046082987268
24,wsBodyConstrained,B,22.51736009741209,2.838340197892255,21.61671271624507
23,wsBodyConstrained,B,24.741405153242944,2.6161724702969145,23.907050837616637
23,wsBodyConstrained,B,24.991522737176627,2.945387716863278,24.14635353698253
15,wsBodyConstrained,B,19.331888945367353,3.3582092142974194,18.85304311111497
15,wsBodyConstrained,B,18.468440371245144,3.4181459800514644,18.054250718995164
12,wsBodyConstrained,B,20.201004538973027,2.669570467850764,19.55209773046017
12,wsBodyConstrained,B,21.096703508367074,2.866371011030886,20.50254001942672
40,wsBodyConstrained,B,24.154619726457312,2.2698132624138334,23.423155680896695
40,wsBodyConstrained,B,24.72634081702706,2.812730799452313,24.013658898437086
13,wsBodyConstrained,B,23.88976371728896,3.773826444938126,23.005506235495798
13,wsBodyConstrained,B,21.849710456656883,3.3466708712793034,21.108859003297788
14,wsBodyConstrained,B,23.827708751991956,5.6268937182827,23.243958144837663
14,wsBodyConstrained,B,20.798651802232797,4.508856569926651,20.039323124398617
22,wsBodyConstrained,B,21.794382167520514,2.480196017500416,21.084818817219656
22,wsBodyConstrained,B,21.090530373349104,2.7996118266344068,20.4227201859782
03,ssWalking,A,64.87998304367781,14.917573712076637,87.32342298037202
03,ssWalking,A,60.99737012657919,14.869390746903258,85.03709493716838
04,ssWalking,A,62.73301000353131,14.43181127791259,90.79800847462047
04,ssWalking,A,61.11759506853301,13.924304405933098,87.40841795118617
32,ssWalking,A,60.99182498088248,13.95379847552235,89.75232454923488
32,ssWalking,A,59.997257412780456,14.085919858218297,89.5304595252863
34,ssWalking,A,59.40291738433192,14.026486383699876,84.13102506278078
34,ssWalking,A,60.44003328563983,14.0285846557103,86.14511938243832
05,ssWalking,A,58.680749909437125,13.123981489948296,87.29929473821187
05,ssWalking,A,58.67296853040874,13.115811054034351,87.71927343697773
02,ssWalking,A,58.76758849409513,13.860279091499597,86.86450069179048
02,ssWalking,A,59.09522005702312,13.97159452212131,84.67325736231206
18,ssWalking,A,62.11604089211358,13.06020978485199,88.65374295596116
18,ssWalking,A,58.37225507576638,13.125015147904648,91.72900313212496
27,ssWalking,A,62.82324100536096,17.000678122434245,88.0968200484202
27,ssWalking,A,67.69313101969134,17.455914298813067,84.87675025869008
29,ssWalking,A,59.32503559280589,12.977585675713769,89.08506575663438
29,ssWalking,A,55.88739342794788,12.83925121229735,91.5311977919016
10,ssWalking,A,57.515492131952236,14.273136524815932,89.21866375859382
10,ssWalking,A,56.879648307892474,14.35117182641824,88.08695424944115
19,ssWalking,A,62.31196413403213,15.09541828974641,86.76736882158306
19,ssWalking,A,63.90018579666213,15.28114002486861,85.15694841438298
43,ssWalking,A,56.47178178618901,12.949793930986948,87.62816080045442
43,ssWalking,A,57.22117772019112,12.825664723893071,87.19932739461623
07,ssWalking,A,58.268174298488965,16.220229665569658,88.93371401276694
07,ssWalking,A,63.99155335586634,17.482185543176787,88.22084414660154
36,ssWalking,A,57.14901608618601,13.535907777741807,90.44749639815409
36,ssWalking,A,57.500592332334364,13.414111438894489,90.48121642726203
09,ssWalking,A,57.94712789531103,12.880524310054327,91.12220714583947
09,ssWalking,A,60.0577427207642,12.717074947620581,93.51409748023013
37,ssWalking,A,62.89818820892629,14.91870893772072,90.63602242834135
37,ssWalking,A,61.17670496910042,14.289795542264946,89.4458080381805
08,ssWalking,A,57.19579497547997,23.661768952013958,89.43418199442125
08,ssWalking,A,57.76156534932721,23.7980565070572,89.99513184124635
01,ssWalking,A,58.4802430966328,12.781672714636771,85.15737621561586
01,ssWalking,A,56.958717903902134,13.180345073263553,89.50071105979606
06,ssWalking,A,61.101441627022616,15.007287690898336,89.79022287599659
06,ssWalking,A,59.43918549524848,14.689996504743545,88.52350027206819
39,ssWalking,A,69.42075861720897,16.52776538410917,85.49356930312393
39,ssWalking,A,65.82295527198735,16.218022128998484,87.53537851302936
46,ssWalking,A,58.63961154603972,14.0263023823414,88.83001293092094
46,ssWalking,A,56.4418517332853,13.799288770101311,93.46469951387502
41,ssWalking,A,70.01055340351267,15.636814649991837,86.1426221575955
41,ssWalking,A,67.05224305336418,14.87094791245901,89.95406507357693
49,ssWalking,A,58.6846823691101,13.866817122394158,89.9196241748328
49,ssWalking,A,61.079998832060795,13.799277385545082,91.28727056206885
47,ssWalking,A,62.03913802091315,17.606861294165643,88.72418445552236
47,ssWalking,A,56.09987303770508,15.998003199698932,87.09277736346594
25,ssWalking,A,65.65663498194259,16.49494309708243,84.18314565779798
25,ssWalking,A,64.76521364844166,16.365700064029436,86.30511179758197
50,ssWalking,B,59.66356040691251,14.107118945331061,93.04904789209913
50,ssWalking,B,59.97464203467325,13.91162004969767,92.02258885708201
35,ssWalking,B,58.803649434269126,14.330228373417008,83.94554272132022
35,ssWalking,B,58.66319049525493,14.0696214919696,92.39530529983298
33,ssWalking,B,60.273738802748554,14.084123359369823,86.23666572085283
33,ssWalking,B,59.58846935760144,13.484131672265917,88.46206829295988
20,ssWalking,B,57.8915938156997,17.848223414762984,86.16783030862992
20,ssWalking,B,54.37624283668586,16.562104502172325,90.0139602319127
11,ssWalking,B,61.14368931237632,15.184593466243797,88.75974426828971
11,ssWalking,B,62.20637882700747,15.11138135885639,87.93104224427053
16,ssWalking,B,58.352609292463356,12.917714773229237,89.01880265900112
16,ssWalking,B,60.496955602122775,12.798904327413698,88.87117809453964
42,ssWalking,B,61.59890969583337,18.354261779444954,90.84773336004008
42,ssWalking,B,63.72119538720468,18.14710477389546,90.35477052325908
45,ssWalking,B,59.30490108011135,14.807996851623562,84.84581257939247
45,ssWalking,B,60.9825918389409,14.617216947201232,85.32499840459599
28,ssWalking,B,57.76938488718307,13.515051754775174,85.52803235981702
28,ssWalking,B,58.56702223516083,13.49998251357136,86.73757056794125
17,ssWalking,B,61.35851161967969,16.200011839952847,90.76053728801698
17,ssWalking,B,58.85356399718828,16.672894593790083,88.35016500514911
26,ssWalking,B,61.392536835623524,14.893575815486262,85.48604196528925
26,ssWalking,B,60.95070382773007,15.330412038455103,89.31001080666171
21,ssWalking,B,59.86664835840756,14.202023808547835,87.14976402664338
21,ssWalking,B,59.10785891739502,14.152636228817704,87.96550335195678
44,ssWalking,B,59.733460475247185,12.889283416604417,86.48618989250883
44,ssWalking,B,60.36545246599719,13.098242300512034,87.08891907888531
38,ssWalking,B,72.06183521649263,16.014481504789348,90.3909342158098
38,ssWalking,B,72.23755057091354,15.92916712241506,93.45992611741873
31,ssWalking,B,52.69952765320297,13.22209957398574,80.27025994659789
31,ssWalking,B,55.848171125406544,13.361240107743924,78.36620923365805
30,ssWalking,B,54.494089719490844,18.009471398119327,90.8800045891792
30,ssWalking,B,54.294061473869,18.12806273040624,84.66344582479212
48,ssWalking,B,58.92825301841278,17.605367844256662,90.15144078167039
48,ssWalking,B,57.37971160108642,16.94565606643222,89.42770841679075
24,ssWalking,B,65.11052496063479,19.71227839806652,85.58350719509335
24,ssWalking,B,61.5711934737432,19.301918682499146,85.49157452080505
23,ssWalking,B,57.531744866345015,14.589628309993612,87.87617338459603
23,ssWalking,B,58.603421418699604,14.621254722279623,89.06283119939883
15,ssWalking,B,60.48639929497718,16.143513400031008,88.30079174601448
