id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
29,ssWalking,A,56.58472278651448,57.22928726741049,91.45797357379809
10,ssWalking,A,55.61907196516427,54.20618302090944,89.01204328648376
19,ssWalking,A,60.93446376504483,60.81558712202916,86.23467997045009
43,ssWalking,A,53.69065745091816,53.3950469475914,87.50491935597039
07,ssWalking,A,59.83507098814645,57.87512485315894,87.86876890252437
36,ssWalking,A,64.48588911978948,64.98763950820249,91.77626594299898
09,ssWalking,A,56.952257539688134,55.5342064295226,93.35084916750594
37,ssWalking,A,61.4759732236942,60.321278568416034,88.22619295059522
08,ssWalking,A,57.352437264700534,56.624477806872804,90.81789688719016
01,ssWalking,A,55.947028899674144,47.885280064100016,85.73935649321933
06,ssWalking,A,58.68166370683714,56.929736885328275,92.2087067257489
39,ssWalking,A,70.38793925653633,60.20108030014323,86.91090045392396
46,ssWalking,A,55.49779816624148,55.34838427166799,92.18855204474686
41,ssWalking,A,69.22130841672944,66.43926326460151,88.523643980566
49,ssWalking,A,61.04343592426778,60.66300653116662,92.00036959970265
47,ssWalking,A,60.54304535944102,59.583746939910945,89.32928074030659
25,ssWalking,A,64.43981767116829,59.793001236711326,85.62800785030655
50,ssWalking,B,59.565304162079485,58.893521747529306,93.82525007403586
35,ssWalking,B,59.49935973005443,58.12306739564946,88.72086665876414
33,ssWalking,B,57.10319558787148,55.260246638422906,88.80793082594542
20,ssWalking,B,56.30371593140016,53.45868106110222,89.50430533915153
11,ssWalking,B,60.121552633624844,60.42076114080682,87.85001356899186
16,ssWalking,B,59.24542102533628,59.69081028022247,88.89383260691262
42,ssWalking,B,70.95281455197112,70.59658668443487,91.28501427625984
45,ssWalking,B,60.59704649458867,61.05863460574608,86.3064112843645
28,ssWalking,B,58.23964849806313,57.20140217195124,86.22041371668338
17,ssWalking,B,57.93064504522215,50.534547669654955,89.13235718298284
26,ssWalking,B,66.09327507669971,64.13028242065313,88.5009007933772
21,ssWalking,B,57.76259112855419,58.13906712162541,87.79086227025995
44,ssWalking,B,58.78541801114747,56.88287818696784,85.6859336441054
38,ssWalking,B,72.98775842700289,67.0766936500806,92.35232880930909
31,ssWalking,B,54.49920952044893,52.74968347149295,78.57899546789338
30,ssWalking,B,54.08038992152854,53.53219241722852,87.54008396722143
48,ssWalking,B,56.671066730905736,52.809078892321544,89.89712076104824
24,ssWalking,B,62.31619749408101,61.57318165456505,85.28250246879826
23,ssWalking,B,60.20170260711751,55.29693438327605,88.86091962081882
15,ssWalking,B,61.8092932181139,54.79787462036385,89.36792584934035
12,ssWalking,B,68.76808998366354,65.81195109167004,89.67367935288424
40,ssWalking,B,57.141942161751246,58.00940550727011,89.25741031040684
13,ssWalking,B,58.56544990900816,57.94334406659541,90.72126317324245
14,ssWalking,B,58.67270864500178,58.42249910693358,86.91658562589542
22,ssWalking,B,61.40407649752089,61.23591708738811,89.74460969978644
03,wsWalking,A,55.30244095750181,51.390089850448746,87.91430986279315
04,wsWalking,A,60.95028928922759,58.35047828757307,88.8176081383312
32,wsWalking,A,60.688992362890595,59.2807240752681,87.28381117261316
34,wsWalking,A,61.47755997186459,61.101300326491085,87.29221794506537
05,wsWalking,A,58.954269107320464,58.42950505661961,88.70425475760403
02,wsWalking,A,50.369852141728,48.041238377633896,89.53120065984673
18,wsWalking,A,54.27935422066201,49.926007208756346,89.73065903254266
27,wsWalking,A,56.077600563315556,53.74756229919823,85.4233449042635
29,wsWalking,A,55.20798761413624,55.82703207342062,85.84888519835992
10,wsWalking,A,57.212962217193265,55.60984617932152,86.1625973930424
19,wsWalking,A,59.76962043755611,59.31920915943214,88.90689045674435
43,wsWalking,A,58.75204624913856,58.21200722962986,86.67578530748264
07,wsWalking,A,61.329382220351356,59.00660793686844,88.32527677054276
36,wsWalking,A,51.69845786773339,52.24980964848977,88.61010878493096
09,wsWalking,A,58.45141216015562,58.0138688286699,87.490534947897
37,wsWalking,A,54.814120312162345,54.203719108737886,90.37844312611465
08,wsWalking,A,63.631902406447665,62.51268126002856,87.78224867651919
01,wsWalking,A,59.444533506040926,49.92409736341454,83.1947282426951
06,wsWalking,A,59.967659415154166,58.12474391986442,86.16181746801578
39,wsWalking,A,62.12745350241238,50.74789408301551,88.60432556768045
46,wsWalking,A,59.264130606803185,58.472550852099545,84.14022471986075
41,wsWalking,A,57.15067156576809,55.796362388789404,92.96584698270922
49,wsWalking,A,54.36703681035894,52.35123612947432,87.27149875467549
47,wsWalking,A,57.03866070495729,56.54763022543164,85.99508400608222
25,wsWalking,A,55.64932785213242,51.90571329788822,90.59316382622539
50,wsWalking,B,55.28826139238535,54.42443335564714,89.24850118432624
35,wsWalking,B,56.56953280945944,55.26267534299883,86.93924940893884
33,wsWalking,B,61.491390867441424,57.139138632512164,88.82478838755988
20,wsWalking,B,60.08179526212659,56.05880440587568,84.53945630522209
11,wsWalking,B,61.22436048207502,61.2684868115267,88.67990486243107
16,wsWalking,B,58.84176596605149,57.95205174823773,84.28978445351643
42,wsWalking,B,52.94360802013886,52.80486514933315,83.8312601842187
45,wsWalking,B,60.98302185193327,60.703469529679175,88.03940749254029
28,wsWalking,B,60.06718099801936,59.38747058602097,89.39731229576913
17,wsWalking,B,54.39761766520632,47.08164550260308,87.77644387466705
26,wsWalking,B,57.937409285678946,55.74388455388533,89.30601160857198
21,wsWalking,B,56.853532651583784,57.309810816073735,88.02210016696215
44,wsWalking,B,58.14092596086634,56.121821955310935,86.15622087844342
38,wsWalking,B,59.358789270033256,53.96489926283687,87.89296896444517
31,wsWalking,B,56.15528981977915,54.15754102672774,91.76153785626613
30,wsWalking,B,55.47058917277703,54.957669436797154,84.22738489559907
48,wsWalking,B,60.51134301067647,53.50182462375655,86.68360005236643
24,wsWalking,B,60.68762615825343,58.65564523162932,87.25015160751666
23,wsWalking,B,56.75756041875567,51.25740594186433,85.26656595751066
15,wsWalking,B,60.414166812051015,53.26969227699196,82.66008748431001
12,wsWalking,B,54.26593862621638,51.00249001742711,89.07787876920034
40,wsWalking,B,56.77260745829244,57.024804472427235,83.23302253484313
13,wsWalking,B,56.06349468185259,55.142508095463754,81.96444447586414
14,wsWalking,B,55.23804783630742,55.12959599041376,89.29064443476942
22,wsWalking,B,61.17336526406241,59.266383511780894,92.08954934645159
03,hallway,A,24.14812235600498,19.70298739689834,23.08231447895731
04,hallway,A,23.452801927805158,18.43387098654589,22.879567354781166
32,hallway,A,28.42005179074707,20.010944422402524,26.628067137442148
34,hallway,A,32.913822333227664,27.76911577406968,31.62134170820074
05,hallway,A,22.624358863468316,20.457137338652917,22.19000150664016
02,hallway,A,27.674604308325694,25.29094394930386,26.53330589787612
18,hallway,A,26.334182213635355,19.984238663080212,25.47994559939394
27,hallway,A,22.360306141898114,18.925952096321307,21.576560452335265
29,hallway,A,35.32161036399728,31.482208886160674,32.97950266832792
10,hallway,A,22.736842205541908,22.172733042708508,21.93451358157481
19,hallway,A,29.72542510057211,24.61280210124367,27.991277582874545
43,hallway,A,21.98357657731628,18.433738714453593,21.46620308276732
07,hallway,A,25.382906794920338,21.125421734135053,23.74409318499045
36,hallway,A,23.6218849171072,22.432740253667788,22.907383985460623
09,hallway,A,31.204373450422995,25.117250488399396,29.984019749089523
37,hallway,A,31.00256836137271,32.08986443580437,28.92409163417482
08,hallway,A,33.817457129829684,29.146461985433344,30.225994049275947
01,hallway,A,31.18923424218193,23.584173028743997,29.54179699584138
06,hallway,A,28.941986744787997,26.678683501414554,27.70133395431141
39,hallway,A,29.136051582986543,15.613281290417273,28.4057722459565
46,hallway,A,25.912122167081556,23.293839896235237,25.15155064512241
41,hallway,A,34.02507774956697,23.3222254518729,32.5419231148416
49,hallway,A,22.275865763267145,21.21252278311341,21.533018098624623
47,hallway,A,22.941811947232345,24.608640072291685,22.0015390558772
25,hallway,A,18.266572232419815,16.284603751057254,17.777730670453167
50,hallway,B,24.872298473259164,25.71891191243057,23.56359040503574
35,hallway,B,21.939141012787186,19.0896387889273,21.40137926240982
33,hallway,B,38.985636209924934,27.38698045189283,35.25032550858592
20,hallway,B,16.887872429586018,15.05291713356196,16.58138721573014
11,hallway,B,27.194083632754168,18.491702089089834,25.719483019450482
16,hallway,B,23.90146020336047,18.768243207193258,23.179364646427956
42,hallway,B,21.715312497554212,18.586051484294323,21.04547291257441
45,hallway,B,28.264977625436078,24.87068477946549,26.953490597812554
28,hallway,B,31.63518671155428,26.09052364063366,29.23622049969756
17,hallway,B,25.840634359184133,23.567983172466114,24.76773625562514
26,hallway,B,24.844667634945605,20.49014344070707,24.078161844356096
21,hallway,B,26.842816864995964,20.99882396059817,25.609068677242906
44,hallway,B,29.85570036185064,27.861045029635253,28.221815878392615
38,hallway,B,28.387297255704933,18.233868656744914,27.705354841963757
31,hallway,B,27.696457578768474,23.576523246782063,26.44139775602204
30,hallway,B,26.349887196460966,22.480060705726938,25.07113501406233
48,hallway,B,24.340788060419857,19.28076923244341,23.543235443524654
24,hallway,B,33.380580691062775,15.77222301263406,31.296168703710844
23,hallway,B,22.27711926484397,18.574419385698146,21.81433686679119
15,hallway,B,26.14151231232937,23.020041139185,25.355048035966934
12,hallway,B,25.45334050371807,20.069758169994405,24.694424290669733
40,hallway,B,25.120769788114064,21.311618785508823,24.400382104402986
13,hallway,B,20.997631604777894,19.449334037920533,20.284537403485714
14,hallway,B,28.878963500656706,24.657308687503516,27.447369895600676
22,hallway,B,30.358912585397384,24.410835180140023,28.89698974786256
