id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
11,calibration,B,13.935105204489094,15.886123157878039,13.582494126898009
16,calibration,B,12.576321697446412,14.26759265384975,12.254070809108558
16,calibration,B,14.107364369985355,13.583868602483838,13.787950084480615
42,calibration,B,6.924408522252813,17.584251247437273,6.752077221085067
42,calibration,B,5.358506220084713,17.41833888854294,5.247928032379115
45,calibration,B,4.190824439466848,13.564191656425194,4.100056889508453
45,calibration,B,7.752296753481347,13.50614999709959,7.583158466872727
28,calibration,B,8.8593667467041,13.606360752526045,8.661778924385334
28,calibration,B,9.316657515094148,14.039546388818287,9.09590511880547
17,calibration,B,8.476217083454037,19.342536654410466,8.323903297899717
17,calibration,B,9.513846014853513,21.116728915307313,9.270273099218764
26,calibration,B,6.690758932938728,17.630947387172085,6.5300949594798015
26,calibration,B,5.211296150852215,15.817121126858593,5.099511919983834
21,calibration,B,11.20974843543237,14.865727582492065,10.896553144529099
21,calibration,B,9.482597492210916,15.32941290474348,9.227070612330728
44,calibration,B,3.061029999564498,17.321315879367834,2.9903206423073563
44,calibration,B,2.868478881970799,17.370120481999887,2.8274432693564697
38,calibration,B,11.517561051158458,15.590413835090143,11.181317969902489
38,calibration,B,17.335837156463267,16.404622164728973,16.82119837516958
31,calibration,B,8.025950461763516,14.629577137210203,7.91584390392968
31,calibration,B,4.054657050559158,16.81944349054065,3.9719502759976146
30,calibration,B,7.358569633293291,15.762483657553197,7.167165035255287
30,calibration,B,8.909671942523788,15.770530362619377,8.673825286375523
48,calibration,B,11.8891119003308,14.83597491941423,11.587685924527053
48,calibration,B,11.064968969527225,15.052960469052135,10.808958699793902
24,calibration,B,22.89399974734768,16.347812169303378,22.34607049539229
24,calibration,B,22.974303061877,18.86672437773016,22.27853885971857
23,calibration,B,4.488962088995188,14.628170116022115,4.393259224591589
23,calibration,B,11.303717993158873,13.93708566079597,11.067286659327847
15,calibration,B,24.86220166863082,17.05389649119362,24.120433508886574
15,calibration,B,18.89007273968811,16.369693508382024,18.405509793549474
12,calibration,B,9.212187334259925,16.71570502182338,8.973161324922978
12,calibration,B,8.21332599466068,17.55699943026369,8.019108523689885
40,calibration,B,6.88485846588798,15.502029113139184,6.732662453486409
40,calibration,B,7.845911581834902,15.08348079296755,7.6557350505071735
13,calibration,B,4.926678782412536,17.599108546117726,4.801713546530193
13,calibration,B,4.219692849214707,17.66563268989486,4.121147962851256
14,calibration,B,7.0724889191409215,15.059818229464145,6.907354197415603
14,calibration,B,6.471428857914774,16.233291349333403,6.317652077871405
22,calibration,B,4.233185259871864,17.27225758053768,4.139438643977776
22,calibration,B,12.775407682811291,17.341832136568947,12.55509091697326
03,ssHeadConstrained,A,11.82260662873523,13.421813810477301,11.571138688339328
03,ssHeadConstrained,A,5.6858374504165115,13.285581052259715,5.63710546405081
04,ssHeadConstrained,A,8.72414453668437,13.774048226424677,8.536535274549603
04,ssHeadConstrained,A,9.527584254015123,13.803041042837188,9.331864120031664
32,ssHeadConstrained,A,10.359862158006255,13.156154198499939,10.133089051878992
32,ssHeadConstrained,A,15.414084185608429,13.160537606659691,15.086989341792902
34,ssHeadConstrained,A,3.5228989067596155,18.931359700364304,3.445401816604254
34,ssHeadConstrained,A,6.520080397734692,18.972049354678582,6.3892098661480565
05,ssHeadConstrained,A,3.673341330274581,12.564562181098559,3.606554441050856
05,ssHeadConstrained,A,3.9774973283020025,12.558474397451802,3.902944852189482
02,ssHeadConstrained,A,5.169504107696744,12.972519433175764,5.0550676156084045
02,ssHeadConstrained,A,4.163990387318883,12.98781810016152,4.125526067518854
18,ssHeadConstrained,A,10.017307202557376,12.36337078256971,9.78594891826259
18,ssHeadConstrained,A,7.683828270119759,12.36836351026781,7.509591587162482
27,ssHeadConstrained,A,6.048649220331193,15.819392075484531,5.948321816714486
27,ssHeadConstrained,A,7.61282833266192,15.726915417661797,7.438667270605504
29,ssHeadConstrained,A,8.114835568575268,13.124801345180398,7.9494311271063385
29,ssHeadConstrained,A,7.522879775679965,13.146621013543829,7.374837174209164
10,ssHeadConstrained,A,1.9472658098597597,13.331048885450318,1.9272481846227554
10,ssHeadConstrained,A,1.5928472427956035,13.345979801329893,1.5690799094633854
19,ssHeadConstrained,A,8.303718405189844,12.201706927631207,8.148913603839786
19,ssHeadConstrained,A,9.411986259001374,12.220012434971128,9.232877545733135
43,ssHeadConstrained,A,6.4555378230966,12.583402069084501,6.322811744491883
43,ssHeadConstrained,A,3.931246456561429,12.587975100255061,3.860496734641757
07,ssHeadConstrained,A,4.335528533015219,13.662154986506858,4.27647005083937
07,ssHeadConstrained,A,8.372824620374807,13.687738858068329,8.245159044331858
36,ssHeadConstrained,A,3.776317639832318,15.171760708866227,3.7423660548711797
36,ssHeadConstrained,A,4.978983023527829,15.19164185791485,4.940517440769253
09,ssHeadConstrained,A,13.466645586396597,13.048822325237026,13.178677644788161
09,ssHeadConstrained,A,8.635601841833672,13.034401188856787,8.464949312511038
37,ssHeadConstrained,A,3.562993640198796,13.175315629021192,3.527325376991265
37,ssHeadConstrained,A,2.2757913418496183,13.160959210132654,2.2561088376340397
08,ssHeadConstrained,A,4.06513903672505,22.59800419701334,3.9926273949520463
08,ssHeadConstrained,A,3.8637608052610406,22.661850459725112,3.8301252639949204
01,ssHeadConstrained,A,5.045667329512296,12.822630627513057,4.940569233318268
01,ssHeadConstrained,A,7.640096060164867,12.854703877299062,7.487292392735551
06,ssHeadConstrained,A,2.933136348439738,14.014519536378215,2.8786833639529994
06,ssHeadConstrained,A,4.527727250660719,14.05337637298446,4.459486323350126
39,ssHeadConstrained,A,14.49153000931816,14.64337090239047,14.157958184853403
39,ssHeadConstrained,A,14.648109631974378,14.668334967118893,14.33587182122653
46,ssHeadConstrained,A,3.792548706035702,12.899657675840901,3.7144647253557785
46,ssHeadConstrained,A,4.155205796425503,12.910485801063935,4.061423536490373
41,ssHeadConstrained,A,13.62977565373499,13.472267186280709,13.342408867303067
41,ssHeadConstrained,A,13.960566633279267,13.475295806551246,13.666165463820363
49,ssHeadConstrained,A,7.770475160494355,15.315907792274375,7.705698184447493
49,ssHeadConstrained,A,7.476709697715022,15.321314284700588,7.397293966723507
47,ssHeadConstrained,A,7.375751205866777,16.542310771932176,7.275705518959207
47,ssHeadConstrained,A,6.201190682876732,16.576272005172974,6.1134354145677605
25,ssHeadConstrained,A,5.114650617662818,14.837900543065922,4.999837193973433
25,ssHeadConstrained,A,2.0541970043200912,14.851542836914152,2.0183075059509346
50,ssHeadConstrained,B,6.074598258081915,13.357191640444402,6.005701473785722
50,ssHeadConstrained,B,7.911955042701713,13.342855681173644,7.782118508921177
35,ssHeadConstrained,B,4.418872365407865,13.759288521005624,4.3259606447019685
35,ssHeadConstrained,B,3.9087811358057123,13.788618848030232,3.850856832007442
33,ssHeadConstrained,B,6.771385014586447,12.370762110276651,6.618885329284297
33,ssHeadConstrained,B,12.251597083021961,12.377617552967216,11.975500799512925
20,ssHeadConstrained,B,2.5062799446095125,19.56525457086197,2.4695802352471805
20,ssHeadConstrained,B,3.4605452861333124,19.569427018183735,3.4185998553251933
11,ssHeadConstrained,B,12.621663814416234,13.27394414311586,12.349587074606852
11,ssHeadConstrained,B,14.33698195032697,13.270133155462837,14.025689333332373
16,ssHeadConstrained,B,11.307185092731844,12.438647377046516,11.055672925314536
16,ssHeadConstrained,B,12.30595967783694,12.459322456407254,12.032622888990824
42,ssHeadConstrained,B,3.4241053227203313,16.613792535522435,3.3695303485563626
42,ssHeadConstrained,B,2.1101588566330913,16.673892773485168,2.0899061175484595
45,ssHeadConstrained,B,9.187340634075488,12.21717086760842,9.011311480554646
45,ssHeadConstrained,B,7.4661749979325736,12.240933981640115,7.326441774070866
28,ssHeadConstrained,B,3.8353458808206957,12.459100951412832,3.762215903733771
28,ssHeadConstrained,B,6.78577133995967,12.454236380345156,6.645435579254345
17,ssHeadConstrained,B,8.73260690164085,19.06285822203328,8.57496984995307
17,ssHeadConstrained,B,8.35157762904626,19.089193248095647,8.196934339323505
26,ssHeadConstrained,B,6.4474918258856695,16.27651427415996,6.311961048373535
26,ssHeadConstrained,B,5.023500806311865,16.22548267710853,4.9328327723108485
21,ssHeadConstrained,B,10.205404037389338,12.473513468420306,9.989972078649147
21,ssHeadConstrained,B,8.237673938009257,12.536675256915652,8.07561560432168
44,ssHeadConstrained,B,4.617002806035548,16.061742038279988,4.527218386004578
44,ssHeadConstrained,B,3.946390353939306,16.078682970135862,3.9074365320523707
38,ssHeadConstrained,B,15.90271051772546,14.88867674327566,15.548812361656717
38,ssHeadConstrained,B,17.78460060834516,14.90674421695103,17.36305909183022
31,ssHeadConstrained,B,6.1099237094234535,13.840840242832591,5.968406450553263
31,ssHeadConstrained,B,7.0545998089048325,13.868954619139355,6.9030990785980535
30,ssHeadConstrained,B,5.413797679042427,14.380002291300562,5.341621753352928
30,ssHeadConstrained,B,2.147877440864754,14.352562137953395,2.1227589147924624
48,ssHeadConstrained,B,8.516461560144087,13.43099527730288,8.340225839258462
48,ssHeadConstrained,B,8.551797981455813,13.466738580399896,8.369624841696124
24,ssHeadConstrained,B,20.306367355071828,16.91526431583022,19.852637537823977
24,ssHeadConstrained,B,22.617321545937997,16.918539205534238,22.122492037504504
23,ssHeadConstrained,B,9.630241616831748,12.858367391218424,9.434579805823725
23,ssHeadConstrained,B,3.7464005486795857,12.871054668791512,3.670168780282168
15,ssHeadConstrained,B,16.1611003229027,14.81047431046777,15.785294652700175
15,ssHeadConstrained,B,24.80781495067612,14.766929347632678,24.246141419734503
12,ssHeadConstrained,B,5.0471135227315855,16.110937523886502,4.953963005374407
12,ssHeadConstrained,B,6.818445805151915,16.132698256271514,6.680975307147734
40,ssHeadConstrained,B,7.681622865414588,13.062079816603108,7.525716813101206
40,ssHeadConstrained,B,8.315995170851886,13.051580401901598,8.151176405435258
13,ssHeadConstrained,B,5.515850139232634,15.720079363581068,5.449997561841821
13,ssHeadConstrained,B,9.76773230312881,15.767284583904361,9.554138241160986
14,ssHeadConstrained,B,5.705665971268383,14.94711683925857,5.590593091792117
14,ssHeadConstrained,B,4.4263156166317685,14.955454018375432,4.336384831687284
22,ssHeadConstrained,B,3.7007276101148356,15.627007015086292,3.6445457540614887
22,ssHeadConstrained,B,9.434458057799358,15.695023811621763,9.242063704620687
03,wsBodyConstrained,A,28.90717282769959,4.614563815581038,27.93065523667989
03,wsBodyConstrained,A,25.053406177801406,8.522282433125984,24.016814162837832
04,wsBodyConstrained,A,19.597638487152366,10.742973404702692,19.131533040199887
04,wsBodyConstrained,A,20.09621249488081,9.519274622632143,19.680995311319258
32,wsBodyConstrained,A,23.118872793203817,6.968933705058473,22.469313178789793
32,wsBodyConstrained,A,26.123843061670755,7.094031265244513,25.303763993809824
34,wsBodyConstrained,A,26.512759235843983,13.572032695634421,25.602694154988765
34,wsBodyConstrained,A,23.317010915585247,12.67211409293564,22.58600698405614
05,wsBodyConstrained,A,30.905100130347897,3.7869045511828285,29.876568996250125
05,wsBodyConstrained,A,26.550755853534156,3.9654658472942814,25.884251071485945
02,wsBodyConstrained,A,25.236209863392943,7.299573128477723,24.36086411416009
02,wsBodyConstrained,A,26.639513029233477,6.748199911201759,25.764541713498577
18,wsBodyConstrained,A,22.97506496588952,4.188609503178344,22.43584032606335
18,wsBodyConstrained,A,26.049920247464655,2.9280545032100664,25.314560635093983
27,wsBodyConstrained,A,22.24732818265002,13.888990485757938,21.308526009741296
27,wsBodyConstrained,A,27.541304287638052,13.440105589774484,26.56423383906982
29,wsBodyConstrained,A,28.63188192813854,5.894148821294956,27.671706356417918
29,wsBodyConstrained,A,28.023401786520775,6.080024602802338,26.98505107787972
10,wsBodyConstrained,A,21.535471618032133,7.653521403456904,21.034450937116695
10,wsBodyConstrained,A,23.433609872381716,8.736378302748308,22.760116109568415
19,wsBodyConstrained,A,22.160532157721335,7.525512169850432,21.577592135093465
19,wsBodyConstrained,A,21.8177237819101,7.436427178508688,21.224883685058618
43,wsBodyConstrained,A,28.22632754442796,6.699840305961896,27.294367354735602
43,wsBodyConstrained,A,27.04800715106551,6.6030786555826815,26.17359078534333
07,wsBodyConstrained,A,19.208778810539002,8.130356355876588,18.771133542426988
07,wsBodyConstrained,A,16.703491056899516,8.830589043800003,16.32762006213123
36,wsBodyConstrained,A,31.388320961816998,10.902714499811646,30.137012054788862
36,wsBodyConstrained,A,29.874822274223884,10.453774078789412,28.76865269620763
09,wsBodyConstrained,A,25.391534024289417,7.493397117531642,24.499729053215237
09,wsBodyConstrained,A,22.72165763874752,6.637244296166217,22.18695785036115
37,wsBodyConstrained,A,26.85043652475525,9.564492768921362,25.82578613708288
37,wsBodyConstrained,A,26.058303950419603,7.967769820772283,25.115998656723978
08,wsBodyConstrained,A,19.811265041239846,26.17475854607731,18.851217649435494
08,wsBodyConstrained,A,19.88771717869084,25.112182298334393,18.884243877255397
01,wsBodyConstrained,A,19.47181226707144,7.033704565197382,19.160245972752126
01,wsBodyConstrained,A,20.408528061620768,7.174264658630758,20.040895409076327
06,wsBodyConstrained,A,24.118619394870418,3.8854626700045753,23.41178936520009
06,wsBodyConstrained,A,26.913037998247674,5.391450946489547,25.86443163514736
39,wsBodyConstrained,A,26.17474680390983,9.240968549437666,25.194729559613968
39,wsBodyConstrained,A,23.813350838424697,9.589233306647058,23.055955058444997
46,wsBodyConstrained,A,25.565571901596606,5.889797946956426,24.770993302815246
46,wsBodyConstrained,A,24.03526604512949,6.1337073340318335,23.324928727079783
41,wsBodyConstrained,A,24.46303984237259,6.5695085565771825,23.743369646586512
41,wsBodyConstrained,A,30.089409742832963,6.0979376386149085,28.804906747071424
49,wsBodyConstrained,A,28.54061319771308,11.537591132845744,27.43092773380975
49,wsBodyConstrained,A,28.81524965943938,10.992796830129349,27.728952769295123
47,wsBodyConstrained,A,23.284510893041443,14.366040830312718,22.281606725435935
47,wsBodyConstrained,A,25.826726399748043,11.498089526620891,24.734367845493935
25,wsBodyConstrained,A,23.37701036207636,12.877601760510668,22.618156944055134
25,wsBodyConstrained,A,24.12060340338701,15.861877456896456,23.161074889879174
50,wsBodyConstrained,B,27.96185819626514,8.461319722564268,26.93263155921663
50,wsBodyConstrained,B,29.861873620226685,8.670784023425938,28.47944403019113
35,wsBodyConstrained,B,30.542179381879045,13.053654698053561,29.103723623699583
35,wsBodyConstrained,B,28.01620238685308,13.892520461825333,26.661280629833776
33,wsBodyConstrained,B,29.14127554946105,6.506275741241534,28.05637049713193
33,wsBodyConstrained,B,27.945197722664084,6.184925995257233,27.06778679004925
20,wsBodyConstrained,B,23.627452365783867,20.11430634085798,22.555078077668405
20,wsBodyConstrained,B,26.415367138611828,19.263312970250208,25.328381778818347
11,wsBodyConstrained,B,24.62532949562008,7.423532708926274,23.746845133282413
11,wsBodyConstrained,B,24.862579413352904,8.151045019195639,23.92578690976296
16,wsBodyConstrained,B,22.15429778456152,4.075737803524837,21.710382993512138
16,wsBodyConstrained,B,24.641739412220588,5.276351733006322,24.04597580188862
42,wsBodyConstrained,B,22.30543384237307,14.92530937982625,21.310725228837605
42,wsBodyConstrained,B,23.75824870334785,13.855820809981584,22.7674675557915
45,wsBodyConstrained,B,28.03867943406586,6.332232015228844,27.00474115866404
45,wsBodyConstrained,B,27.111730192877555,6.75574070267196,26.024592116898518
28,wsBodyConstrained,B,26.107352393578367,5.8508409507175,25.207742134297845
28,wsBodyConstrained,B,25.699854458974823,5.882876148268604,24.793607809396985
17,wsBodyConstrained,B,26.71161182720226,16.247195531150776,25.66554185050986
17,wsBodyConstrained,B,27.69423483631199,17.332396714293562,26.375984625805575
26,wsBodyConstrained,B,21.61551152412474,11.126063474214059,21.121430899941092
26,wsBodyConstrained,B,19.797134698126087,11.197132982293438,19.274583264760818
21,wsBodyConstrained,B,22.33362148595598,6.67346866642861,21.68228322662138
21,wsBodyConstrained,B,25.650398040932878,7.5944417346444535,24.76941622618739
44,wsBodyConstrained,B,25.947110378004982,14.039222422215644,25.21376653488538
44,wsBodyConstrained,B,25.664841271063164,12.819973039776873,24.844647898195156
38,wsBodyConstrained,B,23.988998437216992,11.471056760493335,23.211828397261616
38,wsBodyConstrained,B,25.959574050088545,13.001044039784414,25.021456690565543
31,wsBodyConstrained,B,22.652575731440553,8.81810414042534,22.01953994266752
31,wsBodyConstrained,B,26.113540166382098,8.945066973014248,25.163969990943876
30,wsBodyConstrained,B,14.877200033136806,10.807569226305672,14.39200785358462
30,wsBodyConstrained,B,21.77962456065017,9.665157154159795,21.18653058966441
48,wsBodyConstrained,B,25.622097585930664,8.86662534130052,24.407702432708444
48,wsBodyConstrained,B,25.205196698850145,9.954431584258398,24.035749801385705
24,wsBodyConstrained,B,22.49189065887031,11.159070925289045,21.756046082987268
24,wsBodyConstrained,B,22.51736009741209,12.615825317817347,21.61671271624507
23,wsBodyConstrained,B,24.741405153242944,6.238962976207,23.907050837616637
23,wsBodyConstrained,B,24.991522737176627,5.455156145640015,24.14635353698253
15,wsBodyConstrained,B,19.331888945367353,12.76229725055429,18.85304311111497
15,wsBodyConstrained,B,18.468440371245144,11.54083430578353,18.054250718995164
12,wsBodyConstrained,B,20.201004538973027,10.750731722104337,19.55209773046017
12,wsBodyConstrained,B,21.096703508367074,10.642048015981333,20.50254001942672
40,wsBodyConstrained,B,24.154619726457312,6.523855763739527,23.423155680896695
40,wsBodyConstrained,B,24.72634081702706,6.1914130525978885,24.013658898437086
13,wsBodyConstrained,B,23.88976371728896,13.75561982681548,23.005506235495798
13,wsBodyConstrained,B,21.849710456656883,12.075953031002143,21.108859003297788
14,wsBodyConstrained,B,23.827708751991956,11.710436927457453,23.243958144837663
14,wsBodyConstrained,B,20.798651802232797,10.373831756086222,20.039323124398617
22,wsBodyConstrained,B,21.794382167520514,10.988866128894127,21.084818817219656
22,wsBodyConstrained,B,21.090530373349104,12.522297306454153,20.4227201859782
03,ssWalking,A,64.87998304367781,13.975865215125204,87.32342298037202
03,ssWalking,A,60.99737012657919,13.934341677488993,85.03709493716838
04,ssWalking,A,62.73301000353131,14.844829831520705,90.79800847462047
04,ssWalking,A,61.11759506853301,14.953942987559346,87.40841795118617
32,ssWalking,A,60.99182498088248,13.804466354205328,89.75232454923488
32,ssWalking,A,59.997257412780456,13.647643826305591,89.5304595252863
34,ssWalking,A,59.40291738433192,19.002524832337464,84.13102506278078
34,ssWalking,A,60.44003328563983,18.95182743620843,86.14511938243832
05,ssWalking,A,58.680749909437125,12.658790716862514,87.29929473821187
05,ssWalking,A,58.67296853040874,12.693583153228055,87.71927343697773
02,ssWalking,A,58.76758849409513,13.394477560226772,86.86450069179048
02,ssWalking,A,59.09522005702312,13.445643023686054,84.67325736231206
18,ssWalking,A,62.11604089211358,12.703513428665136,88.65374295596116
18,ssWalking,A,58.37225507576638,12.75982736286274,91.72900313212496
27,ssWalking,A,62.82324100536096,16.110061584589523,88.0968200484202
27,ssWalking,A,67.69313101969134,16.200264239513544,84.87675025869008
29,ssWalking,A,59.32503559280589,13.59815033562583,89.08506575663438
29,ssWalking,A,55.88739342794788,13.643641542887918,91.5311977919016
10,ssWalking,A,57.515492131952236,13.702735842070343,89.21866375859382
10,ssWalking,A,56.879648307892474,13.761811250607776,88.08695424944115
19,ssWalking,A,62.31196413403213,12.727232979716167,86.76736882158306
19,ssWalking,A,63.90018579666213,12.772845919677101,85.15694841438298
43,ssWalking,A,56.47178178618901,12.842891859802242,87.62816080045442
43,ssWalking,A,57.22117772019112,12.766897930876853,87.19932739461623
07,ssWalking,A,58.268174298488965,14.144571960664363,88.93371401276694
07,ssWalking,A,63.99155335586634,13.956120283666312,88.22084414660154
36,ssWalking,A,57.14901608618601,15.2923113496415,90.44749639815409
36,ssWalking,A,57.500592332334364,15.25573301011471,90.48121642726203
09,ssWalking,A,57.94712789531103,13.65293389276058,91.12220714583947
09,ssWalking,A,60.0577427207642,13.750575497165899,93.51409748023013
37,ssWalking,A,62.89818820892629,14.044912037321224,90.63602242834135
37,ssWalking,A,61.17670496910042,13.653632810218603,89.4458080381805
08,ssWalking,A,57.19579497547997,22.500828896999106,89.43418199442125
08,ssWalking,A,57.76156534932721,22.4931577163314,89.99513184124635
01,ssWalking,A,58.4802430966328,13.289462395285284,85.15737621561586
01,ssWalking,A,56.958717903902134,13.383150968327646,89.50071105979606
06,ssWalking,A,61.101441627022616,14.381156160287,89.79022287599659
06,ssWalking,A,59.43918549524848,14.499830712633827,88.52350027206819
39,ssWalking,A,69.42075861720897,14.879059289214334,85.49356930312393
39,ssWalking,A,65.82295527198735,14.973469050437524,87.53537851302936
46,ssWalking,A,58.63961154603972,13.210918374488624,88.83001293092094
46,ssWalking,A,56.4418517332853,13.20690079934707,93.46469951387502
41,ssWalking,A,70.01055340351267,13.751668312116077,86.1426221575955
41,ssWalking,A,67.05224305336418,13.483111993011752,89.95406507357693
49,ssWalking,A,58.6846823691101,16.04468029881659,89.9196241748328
49,ssWalking,A,61.079998832060795,16.184102273379487,91.28727056206885
47,ssWalking,A,62.03913802091315,17.056915916261758,88.72418445552236
47,ssWalking,A,56.09987303770508,16.823378947640364,87.09277736346594
25,ssWalking,A,65.65663498194259,15.388199856164487,84.18314565779798
25,ssWalking,A,64.76521364844166,15.37636219444873,86.30511179758197
50,ssWalking,B,59.66356040691251,14.137940236952533,93.04904789209913
50,ssWalking,B,59.97464203467325,14.078369547731286,92.02258885708201
35,ssWalking,B,58.803649434269126,14.232221612988994,83.94554272132022
35,ssWalking,B,58.66319049525493,14.427841013686995,92.39530529983298
33,ssWalking,B,60.273738802748554,13.288405763997629,86.23666572085283
33,ssWalking,B,59.58846935760144,12.95770221300401,88.46206829295988
20,ssWalking,B,57.8915938156997,19.67272169017906,86.16783030862992
20,ssWalking,B,54.37624283668586,19.668682271178934,90.0139602319127
11,ssWalking,B,61.14368931237632,13.66518214985062,88.75974426828971
11,ssWalking,B,62.20637882700747,13.634059266812246,87.93104224427053
16,ssWalking,B,58.352609292463356,13.071916524866113,89.01880265900112
16,ssWalking,B,60.496955602122775,12.850402704305003,88.87117809453964
42,ssWalking,B,61.59890969583337,16.602559664117692,90.84773336004008
42,ssWalking,B,63.72119538720468,16.881275329210585,90.35477052325908
45,ssWalking,B,59.30490108011135,13.170642549812964,84.84581257939247
45,ssWalking,B,60.9825918389409,13.087225973619255,85.32499840459599
28,ssWalking,B,57.76938488718307,13.147088863560901,85.52803235981702
28,ssWalking,B,58.56702223516083,13.07114170721656,86.73757056794125
17,ssWalking,B,61.35851161967969,19.563572317842535,90.76053728801698
17,ssWalking,B,58.85356399718828,19.716523709784013,88.35016500514911
26,ssWalking,B,61.392536835623524,16.48524937146894,85.48604196528925
26,ssWalking,B,60.95070382773007,16.299885804653762,89.31001080666171
21,ssWalking,B,59.86664835840756,12.639206516575719,87.14976402664338
21,ssWalking,B,59.10785891739502,12.675297326855702,87.96550335195678
44,ssWalking,B,59.733460475247185,16.22257549057514,86.48618989250883
44,ssWalking,B,60.36545246599719,16.226659617194557,87.08891907888531
38,ssWalking,B,72.06183521649263,15.378269019854075,90.3909342158098
38,ssWalking,B,72.23755057091354,15.593664580997515,93.45992611741873
31,ssWalking,B,52.69952765320297,13.98619268249984,80.27025994659789
31,ssWalking,B,55.848171125406544,14.024290180577099,78.36620923365805
30,ssWalking,B,54.494089719490844,14.49087956477114,90.8800045891792
30,ssWalking,B,54.294061473869,14.407619057191022,84.66344582479212
48,ssWalking,B,58.92825301841278,14.344381454583926,90.15144078167039
48,ssWalking,B,57.37971160108642,14.119865013215309,89.42770841679075
24,ssWalking,B,65.11052496063479,16.95178721256934,85.58350719509335
24,ssWalking,B,61.5711934737432,16.948760833054234,85.49157452080505
23,ssWalking,B,57.531744866345015,13.422386771712917,87.87617338459603
23,ssWalking,B,58.603421418699604,13.452936124362902,89.06283119939883
15,ssWalking,B,60.48639929497718,15.407550526015013,88.30079174601448
15,ssWalking,B,62.9006380506635,15.611858888358833,89.29585278624769
