taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
ssHeadConstrained,A,8.114835568575268,1.9587353056358117,7.9494311271063385
ssHeadConstrained,A,7.522879775679965,2.227885174944244,7.374837174209164
ssHeadConstrained,A,1.5928472427956035,1.8447459709031477,1.5690799094633854
ssHeadConstrained,A,1.9472658098597597,3.6874550505611223,1.9272481846227554
ssHeadConstrained,A,8.303718405189844,1.6464225515670379,8.148913603839786
ssHeadConstrained,A,9.411986259001374,3.275938083905864,9.232877545733135
ssHeadConstrained,A,8.372824620374807,4.434566125900263,8.245159044331858
ssHeadConstrained,A,4.335528533015219,3.839932097639572,4.27647005083937
ssHeadConstrained,A,3.776317639832318,5.273124544838242,3.7423660548711797
ssHeadConstrained,A,4.978983023527829,3.71212852366285,4.940517440769253
ssHeadConstrained,A,8.635601841833672,3.160130959328661,8.464949312511038
ssHeadConstrained,A,13.466645586396597,4.185370812436512,13.178677644788161
ssHeadConstrained,A,3.562993640198796,3.284149377796959,3.527325376991265
ssHeadConstrained,A,2.2757913418496183,3.2106940344654973,2.2561088376340397
ssHeadConstrained,A,3.8637608052610406,4.320892909380907,3.8301252639949204
ssHeadConstrained,A,4.06513903672505,2.3633926917451915,3.9926273949520463
ssHeadConstrained,A,5.045667329512296,2.2968484666885445,4.940569233318268
ssHeadConstrained,A,7.640096060164867,9.798936597024229,7.487292392735551
ssHeadConstrained,A,4.527727250660719,3.7848371295784786,4.459486323350126
ssHeadConstrained,A,2.933136348439738,2.055164239524495,2.8786833639529994
ssHeadConstrained,A,14.49153000931816,3.7308582041329905,14.157958184853403
ssHeadConstrained,A,14.648109631974378,4.0641956907827295,14.33587182122653
ssHeadConstrained,A,13.62977565373499,2.3413948569462963,13.342408867303067
ssHeadConstrained,A,13.960566633279267,2.306332064432914,13.666165463820363
ssHeadConstrained,A,5.114650617662818,2.2584966450668205,4.999837193973433
ssHeadConstrained,A,2.0541970043200912,3.6862881969047514,2.0183075059509346
ssHeadConstrained,B,4.418872365407865,1.9737267532173495,4.3259606447019685
ssHeadConstrained,B,3.9087811358057123,2.796388462650102,3.850856832007442
ssHeadConstrained,B,6.771385014586447,6.7597420119299585,6.618885329284297
ssHeadConstrained,B,12.251597083021961,2.1709043840072706,11.975500799512925
ssHeadConstrained,B,2.5062799446095125,3.4819854944190696,2.4695802352471805
ssHeadConstrained,B,3.4605452861333124,5.475009362387957,3.4185998553251933
ssHeadConstrained,B,14.33698195032697,1.6677059614611127,14.025689333332373
ssHeadConstrained,B,12.621663814416234,2.126741692232592,12.349587074606852
ssHeadConstrained,B,11.307185092731844,3.268573994219764,11.055672925314536
ssHeadConstrained,B,12.30595967783694,1.2947427282174173,12.032622888990824
ssHeadConstrained,B,3.4241053227203313,2.8505748624489358,3.3695303485563626
ssHeadConstrained,B,2.1101588566330913,6.934305297438754,2.0899061175484595
ssHeadConstrained,B,3.8353458808206957,6.592257820530285,3.762215903733771
ssHeadConstrained,B,6.78577133995967,3.475172986459117,6.645435579254345
ssHeadConstrained,B,8.73260690164085,3.3656504245698016,8.57496984995307
ssHeadConstrained,B,8.35157762904626,2.8585508204785426,8.196934339323505
ssHeadConstrained,B,6.4474918258856695,1.2552894388206792,6.311961048373535
ssHeadConstrained,B,5.023500806311865,2.3948584489569873,4.9328327723108485
ssHeadConstrained,B,10.205404037389338,5.454702386542479,9.989972078649147
ssHeadConstrained,B,8.237673938009257,4.628744023720801,8.07561560432168
ssHeadConstrained,B,15.90271051772546,4.110646627441549,15.548812361656717
ssHeadConstrained,B,17.78460060834516,4.1570176725277,17.36305909183022
ssHeadConstrained,B,6.1099237094234535,3.2334593779252687,5.968406450553263
ssHeadConstrained,B,7.0545998089048325,4.79782731375011,6.9030990785980535
ssHeadConstrained,B,5.413797679042427,6.1221994398254,5.341621753352928
ssHeadConstrained,B,2.147877440864754,7.8815251099007755,2.1227589147924624
ssHeadConstrained,B,20.306367355071828,3.944013970233032,19.852637537823977
ssHeadConstrained,B,22.617321545937997,2.66641739332983,22.122492037504504
ssHeadConstrained,B,9.630241616831748,4.544948818148545,9.434579805823725
ssHeadConstrained,B,3.7464005486795857,2.8770316703399312,3.670168780282168
ssHeadConstrained,B,16.1611003229027,4.856752758311161,15.785294652700175
ssHeadConstrained,B,24.80781495067612,3.4550414955989273,24.246141419734503
ssHeadConstrained,B,6.818445805151915,1.6295927360698665,6.680975307147734
ssHeadConstrained,B,5.0471135227315855,3.5482358653431056,4.953963005374407
ssHeadConstrained,B,7.681622865414588,2.550189637394889,7.525716813101206
ssHeadConstrained,B,8.315995170851886,3.9684413090220647,8.151176405435258
ssHeadConstrained,B,5.515850139232634,3.1633423712304234,5.449997561841821
ssHeadConstrained,B,9.76773230312881,5.645961629706253,9.554138241160986
ssHeadConstrained,B,5.705665971268383,1.769755421054099,5.590593091792117
ssHeadConstrained,B,4.4263156166317685,2.2661310431621993,4.336384831687284
ssHeadConstrained,B,3.7007276101148356,4.332018903022572,3.6445457540614887
ssHeadConstrained,B,9.434458057799358,1.7811868341938477,9.242063704620687
wsBodyConstrained,A,25.053406177801406,24.340249530741666,24.016814162837832
wsBodyConstrained,A,28.90717282769959,27.372301308336827,27.93065523667989
wsBodyConstrained,A,19.597638487152366,20.239533147253706,19.131533040199887
wsBodyConstrained,A,20.09621249488081,20.859514847690814,19.680995311319258
wsBodyConstrained,A,23.118872793203817,24.23174609485049,22.469313178789793
wsBodyConstrained,A,26.123843061670755,26.95693471630647,25.303763993809824
wsBodyConstrained,A,26.512759235843983,27.095535511820565,25.602694154988765
wsBodyConstrained,A,23.317010915585247,24.160378286798665,22.58600698405614
wsBodyConstrained,A,30.905100130347897,32.47864436245205,29.876568996250125
wsBodyConstrained,A,26.550755853534156,27.942403727374085,25.884251071485945
wsBodyConstrained,A,25.236209863392943,24.131120556903255,24.36086411416009
wsBodyConstrained,A,26.639513029233477,25.595822261919825,25.764541713498577
wsBodyConstrained,A,22.97506496588952,22.827156636426704,22.43584032606335
wsBodyConstrained,A,26.049920247464655,25.797360452570736,25.314560635093983
wsBodyConstrained,A,22.24732818265002,22.125926204313068,21.308526009741296
wsBodyConstrained,A,27.541304287638052,27.773900540851475,26.56423383906982
wsBodyConstrained,A,28.63188192813854,30.731859015825005,27.671706356417918
wsBodyConstrained,A,28.023401786520775,29.425721376846603,26.98505107787972
wsBodyConstrained,A,23.433609872381716,22.430901719066867,22.760116109568415
wsBodyConstrained,A,21.535471618032133,20.612504200151935,21.034450937116695
wsBodyConstrained,A,22.160532157721335,22.70127258937096,21.577592135093465
wsBodyConstrained,A,21.8177237819101,22.478370534325045,21.224883685058618
wsBodyConstrained,A,19.208778810539002,18.987345009984264,18.771133542426988
wsBodyConstrained,A,16.703491056899516,17.079982414947494,16.32762006213123
wsBodyConstrained,A,31.388320961816998,30.84686808420406,30.137012054788862
wsBodyConstrained,A,29.874822274223884,29.043478015878993,28.76865269620763
wsBodyConstrained,A,22.72165763874752,24.467464336362134,22.18695785036115
wsBodyConstrained,A,25.391534024289417,28.07549902037014,24.499729053215237
wsBodyConstrained,A,26.85043652475525,26.21046272822444,25.82578613708288
wsBodyConstrained,A,26.058303950419603,25.342772870863605,25.115998656723978
wsBodyConstrained,A,19.88771717869084,19.74479451187499,18.884243877255397
wsBodyConstrained,A,19.811265041239846,20.126732642771103,18.851217649435494
wsBodyConstrained,A,19.47181226707144,17.006539331262804,19.160245972752126
wsBodyConstrained,A,20.408528061620768,18.142121461786086,20.040895409076327
wsBodyConstrained,A,24.118619394870418,23.501242320055326,23.41178936520009
wsBodyConstrained,A,26.913037998247674,26.04134538097671,25.86443163514736
wsBodyConstrained,A,26.17474680390983,22.898618706167458,25.194729559613968
wsBodyConstrained,A,23.813350838424697,21.950700228203157,23.055955058444997
wsBodyConstrained,A,24.46303984237259,25.74241187216683,23.743369646586512
wsBodyConstrained,A,30.089409742832963,30.45272696808819,28.804906747071424
wsBodyConstrained,A,23.37701036207636,21.37916780717554,22.618156944055134
wsBodyConstrained,A,24.12060340338701,22.149369244582182,23.161074889879174
wsBodyConstrained,B,30.542179381879045,30.75583167934648,29.103723623699583
wsBodyConstrained,B,28.01620238685308,28.279689807882438,26.661280629833776
wsBodyConstrained,B,29.14127554946105,27.7704486688172,28.05637049713193
wsBodyConstrained,B,27.945197722664084,26.695164827334793,27.06778679004925
wsBodyConstrained,B,23.627452365783867,21.905569664647764,22.555078077668405
wsBodyConstrained,B,26.415367138611828,25.237877754278973,25.328381778818347
wsBodyConstrained,B,24.62532949562008,25.91709602020908,23.746845133282413
wsBodyConstrained,B,24.862579413352904,26.483554836922668,23.92578690976296
wsBodyConstrained,B,22.15429778456152,25.110637179183314,21.710382993512138
wsBodyConstrained,B,24.641739412220588,28.07941653915648,24.04597580188862
wsBodyConstrained,B,22.30543384237307,23.71448025933482,21.310725228837605
wsBodyConstrained,B,23.75824870334785,24.941552926813713,22.7674675557915
wsBodyConstrained,B,26.107352393578367,27.103949287525424,25.207742134297845
wsBodyConstrained,B,25.699854458974823,26.493487315884273,24.793607809396985
wsBodyConstrained,B,26.71161182720226,20.65583824005774,25.66554185050986
wsBodyConstrained,B,27.69423483631199,21.37780616506852,26.375984625805575
wsBodyConstrained,B,21.61551152412474,21.162544473975615,21.121430899941092
wsBodyConstrained,B,19.797134698126087,18.951924085923853,19.274583264760818
wsBodyConstrained,B,22.33362148595598,23.738772347788913,21.68228322662138
wsBodyConstrained,B,25.650398040932878,27.44722552538931,24.76941622618739
wsBodyConstrained,B,23.988998437216992,24.054410288733347,23.211828397261616
wsBodyConstrained,B,25.959574050088545,25.46163984985795,25.021456690565543
wsBodyConstrained,B,22.652575731440553,22.412309873732777,22.01953994266752
wsBodyConstrained,B,26.113540166382098,25.35752105516484,25.163969990943876
wsBodyConstrained,B,14.877200033136806,17.72905186707665,14.39200785358462
wsBodyConstrained,B,21.77962456065017,23.985553440641123,21.18653058966441
wsBodyConstrained,B,22.49189065887031,23.06180792360145,21.756046082987268
wsBodyConstrained,B,22.51736009741209,24.077429661948756,21.61671271624507
wsBodyConstrained,B,24.741405153242944,22.86028520429386,23.907050837616637
wsBodyConstrained,B,24.991522737176627,23.590446367459627,24.14635353698253
wsBodyConstrained,B,19.331888945367353,20.881974990632234,18.85304311111497
wsBodyConstrained,B,18.468440371245144,22.977706873475686,18.054250718995164
wsBodyConstrained,B,20.201004538973027,20.87154645248349,19.55209773046017
wsBodyConstrained,B,21.096703508367074,21.45437213018188,20.50254001942672
wsBodyConstrained,B,24.154619726457312,25.310883195272204,23.423155680896695
wsBodyConstrained,B,24.72634081702706,25.437501442603626,24.013658898437086
wsBodyConstrained,B,23.88976371728896,23.477235158968192,23.005506235495798
wsBodyConstrained,B,21.849710456656883,21.69642659985583,21.108859003297788
wsBodyConstrained,B,23.827708751991956,25.559007895862173,23.243958144837663
wsBodyConstrained,B,20.798651802232797,21.88086778407461,20.039323124398617
wsBodyConstrained,B,21.794382167520514,21.51412380939499,21.084818817219656
wsBodyConstrained,B,21.090530373349104,20.56820816275208,20.4227201859782
ssWalking,A,64.87998304367781,60.25758329096393,87.32342298037202
ssWalking,A,60.99737012657919,56.38225992642892,85.03709493716838
ssWalking,A,62.73301000353131,60.404166420819095,90.79800847462047
ssWalking,A,61.11759506853301,58.19760528861443,87.40841795118617
ssWalking,A,60.99182498088248,58.54317346037294,89.75232454923488
ssWalking,A,59.997257412780456,60.07054305134537,89.5304595252863
ssWalking,A,59.40291738433192,59.612701762026546,84.13102506278078
ssWalking,A,60.44003328563983,60.60704875431689,86.14511938243832
ssWalking,A,58.680749909437125,59.05894051928617,87.29929473821187
ssWalking,A,58.67296853040874,58.59052656358339,87.71927343697773
ssWalking,A,58.76758849409513,55.56258672838841,86.86450069179048
ssWalking,A,59.09522005702312,56.615837715171786,84.67325736231206
ssWalking,A,62.11604089211358,57.90064374339053,88.65374295596116
ssWalking,A,58.37225507576638,54.17336585340083,91.72900313212496
ssWalking,A,62.82324100536096,60.499608928841724,88.0968200484202
ssWalking,A,67.69313101969134,65.72783593957735,84.87675025869008
ssWalking,A,59.32503559280589,59.36829131281089,89.08506575663438
ssWalking,A,55.88739342794788,56.3803971568753,91.5311977919016
ssWalking,A,56.879648307892474,55.47346620084003,88.08695424944115
ssWalking,A,57.515492131952236,56.02134348783596,89.21866375859382
ssWalking,A,62.31196413403213,61.80399984908981,86.76736882158306
ssWalking,A,63.90018579666213,63.93295482526283,85.15694841438298
ssWalking,A,58.268174298488965,55.737753562952825,88.93371401276694
ssWalking,A,63.99155335586634,62.13212837308919,88.22084414660154
ssWalking,A,57.14901608618601,57.90245476645657,90.44749639815409
ssWalking,A,57.500592332334364,58.51226518416816,90.48121642726203
ssWalking,A,60.0577427207642,58.31362562910535,93.51409748023013
ssWalking,A,57.94712789531103,56.26243811061821,91.12220714583947
ssWalking,A,62.89818820892629,61.59008871378952,90.63602242834135
ssWalking,A,61.17670496910042,59.98157820746581,89.4458080381805
ssWalking,A,57.19579497547997,56.84758301616693,89.43418199442125
ssWalking,A,57.76156534932721,56.63429548569379,89.99513184124635
ssWalking,A,56.958717903902134,48.96194861527267,89.50071105979606
ssWalking,A,58.4802430966328,50.053697010434426,85.15737621561586
ssWalking,A,59.43918549524848,57.366459548773086,88.52350027206819
ssWalking,A,61.101441627022616,59.429546040392864,89.79022287599659
ssWalking,A,69.42075861720897,60.43610387227067,85.49356930312393
ssWalking,A,65.82295527198735,56.50230908371715,87.53537851302936
ssWalking,A,70.01055340351267,68.22328979253066,86.1426221575955
ssWalking,A,67.05224305336418,63.78817862890394,89.95406507357693
ssWalking,A,65.65663498194259,60.67860656342225,84.18314565779798
ssWalking,A,64.76521364844166,60.48311557038817,86.30511179758197
ssWalking,B,58.803649434269126,58.07540648600992,83.94554272132022
ssWalking,B,58.66319049525493,56.53686161150729,92.39530529983298
ssWalking,B,60.273738802748554,58.644376879662246,86.23666572085283
ssWalking,B,59.58846935760144,56.757105507315984,88.46206829295988
ssWalking,B,57.8915938156997,54.72392483877798,86.16783030862992
ssWalking,B,54.37624283668586,51.90390760598002,90.0139602319127
ssWalking,B,62.20637882700747,61.722788873784864,87.93104224427053
ssWalking,B,61.14368931237632,61.085442908386256,88.75974426828971
ssWalking,B,58.352609292463356,58.937591140859205,89.01880265900112
ssWalking,B,60.496955602122775,60.577528777348704,88.87117809453964
ssWalking,B,61.59890969583337,60.756896474702025,90.84773336004008
ssWalking,B,63.72119538720468,63.38235573188511,90.35477052325908
ssWalking,B,57.76938488718307,56.52194760374594,85.52803235981702
ssWalking,B,58.56702223516083,57.087080713642735,86.73757056794125
ssWalking,B,61.35851161967969,53.22887140726236,90.76053728801698
ssWalking,B,58.85356399718828,51.459787949773734,88.35016500514911
ssWalking,B,61.392536835623524,59.60045155823628,85.48604196528925
ssWalking,B,60.95070382773007,58.99994279048801,89.31001080666171
ssWalking,B,59.86664835840756,59.50229751373917,87.14976402664338
ssWalking,B,59.10785891739502,59.829483467118145,87.96550335195678
ssWalking,B,72.06183521649263,66.2583480047209,90.3909342158098
ssWalking,B,72.23755057091354,66.9144951911583,93.45992611741873
ssWalking,B,52.69952765320297,50.387064539646396,80.27025994659789
ssWalking,B,55.848171125406544,54.16792585101251,78.36620923365805
ssWalking,B,54.494089719490844,53.28763614659539,90.8800045891792
ssWalking,B,54.294061473869,53.94951044831684,84.66344582479212
ssWalking,B,65.11052496063479,64.79376825745628,85.58350719509335
ssWalking,B,61.5711934737432,59.87027972630747,85.49157452080505
ssWalking,B,57.531744866345015,53.598981274062865,87.87617338459603
ssWalking,B,58.603421418699604,53.04599160768461,89.06283119939883
ssWalking,B,60.48639929497718,54.3210795272414,88.30079174601448
ssWalking,B,62.9006380506635,55.17456693217236,89.29585278624769
ssWalking,B,62.138381375308434,59.28298311730988,87.66996099036518
ssWalking,B,59.50672404785124,56.331498610742024,90.05555823618425
ssWalking,B,57.597757523752165,58.616275566532806,87.82640212110256
ssWalking,B,59.25938610861686,59.65609206557731,90.19417938577398
ssWalking,B,62.99911704103354,62.12900279242386,91.77283775174259
ssWalking,B,58.91987338619623,58.66435074208477,87.88641161272541
ssWalking,B,57.431103435875556,57.193758839785396,89.31798750430505
ssWalking,B,58.742306278537676,58.40453479939872,86.27628506574213
ssWalking,B,61.353397366893574,61.37563025251361,90.13493514353955
ssWalking,B,61.29054579812889,60.8115782310419,87.48586238208422
wsWalking,A,54.13070946299351,51.18713336797104,87.74376542517335
wsWalking,A,55.82174558682378,50.679395351017035,87.25706381156122
wsWalking,A,60.0452737998181,57.85016901138819,89.47501786557837
wsWalking,A,57.10499754436557,54.674355086381794,87.86246449201994
wsWalking,A,60.455395366719706,59.619100765661315,85.24823020610746
wsWalking,A,57.35947963725355,55.646986448862364,90.44950911643086
wsWalking,A,60.946850184276926,60.67485874726915,89.12790025150471
wsWalking,A,61.4220449247784,61.48081027192871,86.21138040503627
wsWalking,A,56.28282916270716,55.59928893321762,87.44112072588469
wsWalking,A,57.783644577877915,56.94447572693093,89.83425066513966
wsWalking,A,51.353631910725774,48.89866041549561,86.31356289387922
wsWalking,A,52.49407321873202,49.98730590293753,92.54831360338882
wsWalking,A,56.237150269846225,51.656491628791194,92.12227797947374
wsWalking,A,54.823041073687214,49.9400181877567,87.62122857041214
wsWalking,A,55.46087066252826,52.83423275726605,87.80370535090714
wsWalking,A,54.40028147218892,52.15914865417101,84.15901715385525
wsWalking,A,56.797866311597225,57.622514790336744,84.63485886243943
wsWalking,A,57.174692776691664,57.895298956246705,87.53063242238338
wsWalking,A,57.28777450254457,55.82249897760189,85.37012962821704
wsWalking,A,56.915041020939206,55.30027590109776,87.28095556194009
wsWalking,A,60.14981880602071,60.137780960206946,84.97969959290548
wsWalking,A,59.899105682308985,58.767956397478876,91.55897740603592
wsWalking,A,60.926700818893245,58.61293321257587,85.1835072676263
wsWalking,A,60.983339291312895,58.55263704280725,89.44250274324466
wsWalking,A,53.552146834527974,54.86216998593072,89.76185741787802
wsWalking,A,52.26167037549229,53.39248577484867,86.95870302122621
wsWalking,A,56.143788443092944,55.696455431935405,85.76158631862575
wsWalking,A,56.24850915588311,56.02854192293398,89.10665066585084
wsWalking,A,54.077911592902424,53.37706762842978,87.15506637320783
wsWalking,A,54.74562880367311,54.50095896060525,88.76188118636676
wsWalking,A,62.90312835208512,61.800240865350716,89.271946235542
wsWalking,A,63.198753587354574,62.17389018503274,86.76971358667898
wsWalking,A,59.37727664396002,49.60034416327352,86.8690460930117
wsWalking,A,59.72305454046285,50.22029533258932,81.70363813070084
wsWalking,A,61.92943485043307,59.971271783771655,86.13107017968105
wsWalking,A,58.17109401625627,56.51958867141608,87.19559405933003
wsWalking,A,62.14677745040564,51.46792617962172,88.47183522298403
wsWalking,A,56.91249536577298,45.890160600875916,89.56236194165979
wsWalking,A,59.98303362298245,58.64627079287076,91.85023024640375
wsWalking,A,58.888582259207354,57.45863730474554,93.72787217973512
wsWalking,A,56.207312586121205,51.66902123020531,88.70430210598926
wsWalking,A,55.024874901305914,51.06281997568507,90.1784082923052
wsWalking,B,56.02065719122506,54.91188525183903,85.94476361115447
wsWalking,B,56.17623421762156,54.69966977613332,85.43205102633812
wsWalking,B,61.401701750136034,57.4497930831488,88.2508104285973
wsWalking,B,61.44481407895367,57.108199235232334,88.71274685422186
wsWalking,B,60.60000946618237,56.239338042434895,84.05509824326688
wsWalking,B,58.75256201309732,55.037025627339005,84.97761631400063
wsWalking,B,62.08388215376997,61.89398084185732,89.49185488702328
wsWalking,B,62.6399774822159,62.20940683044979,89.70102273342437
wsWalking,B,60.576561302822356,60.66366538621664,83.78031239941896
wsWalking,B,58.851057220478204,57.82993338978559,85.32482165444851
wsWalking,B,62.17554030113359,62.228472332326255,82.08489404360911
wsWalking,B,60.32686905129178,60.03840839420171,85.51446156259631
wsWalking,B,56.56429739744665,56.2523872220221,88.69932210288873
wsWalking,B,59.74305644170458,58.55023841111618,87.91763976960135
wsWalking,B,54.80777604489235,46.72797583096221,85.5214230018216
wsWalking,B,56.49590672597927,49.506396083856416,90.21293118421887
wsWalking,B,56.53640267138132,54.42153499870416,88.96395304217936
wsWalking,B,60.339446343782974,57.993353059741395,89.05407892251822
wsWalking,B,58.652149746741145,59.366474250116894,83.75360641724886
wsWalking,B,56.02907564014648,56.5272828463552,89.65572965419187
wsWalking,B,60.80158847440196,55.02214824788147,89.69660552972303
wsWalking,B,59.849287239303536,54.79364980290658,85.7364720171545
wsWalking,B,55.47148480396461,53.41311205787334,91.78944675122047
wsWalking,B,56.53686753776468,54.37997507300305,87.6905991269192
wsWalking,B,57.79777245412059,57.52553680219981,82.08700889222881
wsWalking,B,57.248114896115595,56.90135858104863,84.60700661871257
wsWalking,B,65.021846356387,63.55229159769894,85.52846251805279
wsWalking,B,66.54527520034972,64.27419968538517,88.2774588631914
wsWalking,B,57.7484189213253,51.43620649681045,81.70558098104429
wsWalking,B,56.33441693602772,51.34123471045873,88.54929323297169
wsWalking,B,60.96248066455618,53.01078791348926,84.9533666742762
wsWalking,B,60.201608063119146,53.37926007886948,82.82724250420974
wsWalking,B,55.59818999551947,52.37966257247379,89.62807006152707
wsWalking,B,54.60630134926878,51.18445825784743,88.65790050497002
wsWalking,B,57.51340157998644,57.88566715923079,83.05123580484825
wsWalking,B,57.94824085247826,58.559912542031775,83.39172037718177
wsWalking,B,56.35113331470802,55.36059444497034,81.29194635397874
