id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
29,ssWalking,A,57.59979757833584,57.86876683241869,90.31269788740033
10,ssWalking,A,57.197570219922376,55.747404844338035,88.65280900401781
19,ssWalking,A,63.1036079900813,62.86517044406912,85.96466007442731
43,ssWalking,A,56.846519601957965,56.18241410368224,87.41372129452539
07,ssWalking,A,61.1298638271774,58.93494096802109,88.57727907968426
36,ssWalking,A,57.32557430361252,58.20869570707473,90.46443027322694
09,ssWalking,A,59.00751378451869,57.29296735474768,92.32390758332996
37,ssWalking,A,62.03707669575155,60.78548784169609,90.04065949316832
08,ssWalking,A,57.4800715993795,56.740414698620704,89.71603649936478
01,ssWalking,A,57.72354787941822,49.510741301933955,87.31743292651
06,ssWalking,A,60.26578062012818,58.392376796771345,89.15340724546857
39,ssWalking,A,67.61781100531108,58.46478269677101,86.51677004138504
46,ssWalking,A,57.535798660177036,57.2395712140616,91.1577590033131
41,ssWalking,A,68.52443749820272,65.99529865503835,88.05731171656448
49,ssWalking,A,59.88796941517458,59.24283343736591,90.60666123520153
47,ssWalking,A,59.083790239316855,57.68561157295732,87.91240465717712
25,ssWalking,A,65.2103980924452,60.58074566490209,85.2453813641362
50,ssWalking,B,59.81916738022049,59.08109078369139,92.53560007194591
35,ssWalking,B,58.73343504841076,57.306299270502095,88.16951660480136
33,ssWalking,B,59.93099476355587,57.700440129247944,87.349722011039
20,ssWalking,B,56.14330962502516,53.321449929455234,88.0806202918483
11,ssWalking,B,61.675260270099415,61.40425155433934,88.3452168616389
16,ssWalking,B,59.4246672713176,59.75747187565591,88.94499830590131
42,ssWalking,B,62.65881011775115,62.06808911277558,90.6015405308571
45,ssWalking,B,60.14356801975208,60.54248635269206,85.0853545256224
28,ssWalking,B,58.16824596613473,56.80454420298525,86.13286576681404
17,ssWalking,B,60.10617097949302,52.344423728675224,89.55547928971359
26,ssWalking,B,61.171596832421024,59.30016523580412,87.39822976693708
21,ssWalking,B,59.48912017877231,59.66508564797632,87.55562705780473
44,ssWalking,B,60.04942288618244,58.05940563521333,86.78752245630025
38,ssWalking,B,72.14925139783766,66.58477298691851,91.91771913168576
31,ssWalking,B,54.27604651035349,52.28013347751121,79.3169059449718
30,ssWalking,B,54.39407559668002,53.61857329745589,87.77172520698569
48,ssWalking,B,58.15009150216837,53.614793316037044,89.78775617620302
24,ssWalking,B,63.34652516940926,62.33990577715054,85.53768802871865
23,ssWalking,B,58.069584886536255,53.321453532435186,88.47171880515329
15,ssWalking,B,61.6998373192808,54.75005701257416,88.80092658142716
12,ssWalking,B,60.82185243022594,57.80645547698334,88.86339441828962
40,ssWalking,B,58.42821835339278,59.13596262556406,89.00978707820651
13,ssWalking,B,60.95011814330809,60.38871247568108,89.82069084688801
14,ssWalking,B,58.08586738466499,57.79837349025894,87.7990790372731
22,ssWalking,B,61.32213618576439,61.09508144910287,88.8173364734108
03,wsWalking,A,54.97495988163754,50.933644972700336,87.5007794621559
04,wsWalking,A,58.57262261546309,56.25954767800874,88.66736292805248
32,wsWalking,A,58.90926547155306,57.63538892435714,87.84579858944919
34,wsWalking,A,61.18477900273175,61.078396660571435,87.66760605646029
05,wsWalking,A,57.03547832706774,56.27389135664929,88.6412598174613
02,wsWalking,A,51.92556127388052,49.444614263328916,89.4402796987553
18,wsWalking,A,55.53001970157258,50.79816269416427,89.87151146504658
27,wsWalking,A,54.93029129956002,52.49650944589061,85.98038265497013
29,wsWalking,A,56.98577473964204,57.7585414459984,86.07886640444121
10,wsWalking,A,57.10122761990238,55.56113504929044,86.32646609595906
19,wsWalking,A,60.02422024308041,59.45154645436154,88.2756891537308
43,wsWalking,A,59.5056274969183,59.08801420249013,85.3502904301365
07,wsWalking,A,60.95504136836542,58.582762438024574,87.3146076808643
36,wsWalking,A,52.905945973380504,54.12623156863795,88.35818920497665
09,wsWalking,A,56.19617674886139,55.86258730946483,87.43501127123561
37,wsWalking,A,54.412448700106346,53.940155338335735,87.96010654700572
08,wsWalking,A,63.05075053044442,61.986824823460985,88.02244182821275
01,wsWalking,A,59.55012852339781,49.910253286613774,84.28689586485369
06,wsWalking,A,60.0488651999738,58.24414516314424,86.66372844261747
39,wsWalking,A,59.53271902415786,48.682328293416184,89.01645634043825
46,wsWalking,A,59.74236719062546,58.91098525079349,84.51682229261766
41,wsWalking,A,59.43820574519423,58.055056003121074,92.78493753778548
49,wsWalking,A,55.1345743414653,52.82092996203046,86.73823505547736
47,wsWalking,A,57.73638315198779,57.22049473743744,86.82600669603003
25,wsWalking,A,55.617488725967135,51.36663576959038,89.43961612063467
50,wsWalking,B,55.937803595532074,54.81587382309984,88.52201168705469
35,wsWalking,B,56.09865371734771,54.805493773110534,85.6877218007966
33,wsWalking,B,61.4231886615,57.27954487494545,88.48103661459601
20,wsWalking,B,59.678756910657704,55.6397900644415,84.51512330582648
11,wsWalking,B,62.36192981799277,62.05169383615353,89.59643881022336
16,wsWalking,B,59.71307170914653,59.24558813260655,84.55322721468974
42,wsWalking,B,61.248426509885995,61.130149155113,83.80483172595221
45,wsWalking,B,60.856339826345945,60.08863844909539,88.63161756528818
28,wsWalking,B,58.15435397155513,57.40180224174263,88.30831444373521
17,wsWalking,B,55.65329510399868,48.119578569037266,87.87121714312298
26,wsWalking,B,58.43853783577361,56.20802006697048,89.00903051721819
21,wsWalking,B,57.336957820626594,57.94292254735182,86.71289178728325
44,wsWalking,B,58.6011591671093,56.52695410481398,85.85509798510473
38,wsWalking,B,60.32457017966326,54.90769083193465,87.71293054802811
31,wsWalking,B,56.00451903164546,53.896854720667044,89.73870385058275
30,wsWalking,B,57.522413913068135,57.21284610627487,83.34943653888645
48,wsWalking,B,60.71394384534915,53.64185436275825,86.2964972596719
24,wsWalking,B,65.78038459292421,63.91174054074993,86.89722932862793
23,wsWalking,B,57.04134257953511,51.38871554279111,85.12780179379574
15,wsWalking,B,60.58301984153185,53.19455159596738,83.89303038946065
12,wsWalking,B,55.101820425386144,51.781548001735274,89.14256934774713
40,wsWalking,B,57.73119208128355,58.22336489999856,83.22176848297416
13,wsWalking,B,56.305436621168866,55.40761731057298,81.79631256255851
14,wsWalking,B,57.8730310061024,57.799849557404976,88.14489159814673
22,wsWalking,B,60.62604598014671,58.56413896334177,90.67410087836386
03,hallway,A,24.685508493174044,20.032781199282248,23.64708404440263
04,hallway,A,23.74283748653847,18.671038976118272,23.13042725962478
32,hallway,A,28.106481082058774,20.069593687932898,26.379567713343448
34,hallway,A,34.40500374575039,29.398967389583763,32.848665691520964
05,hallway,A,24.980261297391195,23.02755097395799,24.505458937644494
02,hallway,A,27.64946873404111,25.274314756336146,26.503509741676446
18,hallway,A,26.778480979485852,20.509116038493794,25.94227750921307
27,hallway,A,22.538209639153486,19.10419333858139,21.766875729562155
29,hallway,A,35.214952334003875,31.36532816035601,32.878918277738556
10,hallway,A,25.882032527505192,25.34332219497638,24.822880273045328
19,hallway,A,29.732472335652137,24.75329812575443,28.035701473210626
43,hallway,A,22.919535716738384,19.501501923288654,22.310425904119544
07,hallway,A,26.922464963240067,22.610245314638004,24.923901706527772
36,hallway,A,23.81961951024906,23.41782887076387,23.10789974850625
09,hallway,A,31.169608026804838,25.175035873647705,29.979703065108012
37,hallway,A,30.71882774696334,31.729713972805804,28.68835491231554
08,hallway,A,33.521104734021414,28.946072818458873,29.98823914919828
01,hallway,A,31.185594572312347,23.633166492392885,29.540033186952236
06,hallway,A,29.0640244903999,26.833464130443705,27.82364118672118
39,hallway,A,29.549721752291443,16.711214144360092,28.822546971464362
46,hallway,A,27.8380967585075,25.35230859973772,26.904494464781344
41,hallway,A,34.345083420179755,23.836307290727106,32.846629873355255
49,hallway,A,22.812502390232254,22.66666567626072,22.054641593891272
47,hallway,A,23.388943667091528,25.127516073985603,22.427900906653893
25,hallway,A,19.121221342109543,17.089535495330164,18.549271479257232
50,hallway,B,24.508583297190743,25.651349496165896,23.259037501516893
35,hallway,B,22.299606314038396,19.474038388289188,21.750025717564718
33,hallway,B,38.53576435891307,27.036219824749985,34.85732280854437
20,hallway,B,17.098760468292575,15.163411148485636,16.739321719753868
11,hallway,B,27.379315078939435,18.801145983330525,25.84321870651796
16,hallway,B,24.34021005738349,19.621731079568146,23.606230298972683
42,hallway,B,22.891881898462497,19.736728097172634,22.172359427452918
45,hallway,B,28.23509774240137,24.828410069277727,26.93219433230226
28,hallway,B,31.34402116022443,25.933208512216595,28.99879919306977
17,hallway,B,25.556168196671297,23.29283915500572,24.513565220494705
26,hallway,B,25.5340850627092,21.335599955625458,24.709146858704564
21,hallway,B,27.016260833681283,21.285097911284996,25.804179670731607
44,hallway,B,29.752288534983464,27.779798000534097,28.13069534940543
38,hallway,B,28.127617909907737,18.251920002164617,27.44778381527716
31,hallway,B,27.590645122392498,23.799981935614902,26.301394714225225
30,hallway,B,26.199180520178665,22.33215109524463,24.935095070657574
48,hallway,B,25.128727497962455,19.931046455388447,24.290072699708865
24,hallway,B,33.356786580980106,15.842117961388558,31.248769073280858
23,hallway,B,24.93632586214436,21.242712580871878,24.264173729995925
15,hallway,B,28.663857697394807,25.196198290029486,27.693455788284407
12,hallway,B,26.437213677797768,21.070036858591962,25.635615111688544
40,hallway,B,25.53640592622447,22.149219401418968,24.787377152992537
13,hallway,B,21.482207293381084,20.015419789512503,20.705370082758918
14,hallway,B,28.699056314943086,24.52484331928828,27.289037847936417
22,hallway,B,30.573737229989852,24.88076598068666,29.09506931632563
