id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
10,ssHeadConstrained,A,1.5928472427956035,1.383721141584806,1.5690799094633854
19,ssHeadConstrained,A,8.303718405189844,2.248399397112913,8.148913603839786
19,ssHeadConstrained,A,9.411986259001374,2.232108328498227,9.232877545733135
43,ssHeadConstrained,A,6.4555378230966,1.4246419548841618,6.322811744491883
43,ssHeadConstrained,A,3.931246456561429,1.8250531283989018,3.860496734641757
07,ssHeadConstrained,A,4.335528533015219,2.07628943960092,4.27647005083937
07,ssHeadConstrained,A,8.372824620374807,2.4484614342846194,8.245159044331858
36,ssHeadConstrained,A,3.776317639832318,1.343132336616058,3.7423660548711797
36,ssHeadConstrained,A,4.978983023527829,1.011223143099179,4.940517440769253
09,ssHeadConstrained,A,13.466645586396597,2.3499195024162938,13.178677644788161
09,ssHeadConstrained,A,8.635601841833672,2.5206086769575835,8.464949312511038
37,ssHeadConstrained,A,3.562993640198796,0.9242170432991629,3.527325376991265
37,ssHeadConstrained,A,2.2757913418496183,0.7918001438210565,2.2561088376340397
08,ssHeadConstrained,A,4.06513903672505,1.3509163016241164,3.9926273949520463
08,ssHeadConstrained,A,3.8637608052610406,1.5162615143857021,3.8301252639949204
01,ssHeadConstrained,A,5.045667329512296,4.42364662777718,4.940569233318268
01,ssHeadConstrained,A,7.640096060164867,4.658449119312914,7.487292392735551
06,ssHeadConstrained,A,2.933136348439738,1.1092492956130482,2.8786833639529994
06,ssHeadConstrained,A,4.527727250660719,0.9938521273557347,4.459486323350126
39,ssHeadConstrained,A,14.49153000931816,1.1646523321930318,14.157958184853403
39,ssHeadConstrained,A,14.648109631974378,1.1877619651526168,14.33587182122653
46,ssHeadConstrained,A,3.792548706035702,1.3600256462994198,3.7144647253557785
46,ssHeadConstrained,A,4.155205796425503,1.1701963379924178,4.061423536490373
41,ssHeadConstrained,A,13.62977565373499,0.6797615755313892,13.342408867303067
41,ssHeadConstrained,A,13.960566633279267,0.5694380001162632,13.666165463820363
49,ssHeadConstrained,A,7.770475160494355,1.5313066709657124,7.705698184447493
49,ssHeadConstrained,A,7.476709697715022,1.33617818064669,7.397293966723507
47,ssHeadConstrained,A,7.375751205866777,1.2915506165682054,7.275705518959207
47,ssHeadConstrained,A,6.201190682876732,1.6677830901591784,6.1134354145677605
25,ssHeadConstrained,A,5.114650617662818,2.6825278361334055,4.999837193973433
25,ssHeadConstrained,A,2.0541970043200912,2.7225011672011084,2.0183075059509346
50,ssHeadConstrained,B,6.074598258081915,1.9170917840051411,6.005701473785722
50,ssHeadConstrained,B,7.911955042701713,2.1065083552828177,7.782118508921177
35,ssHeadConstrained,B,4.418872365407865,1.4031801619853135,4.3259606447019685
35,ssHeadConstrained,B,3.9087811358057123,1.3752288420878753,3.850856832007442
33,ssHeadConstrained,B,6.771385014586447,3.079039614823729,6.618885329284297
33,ssHeadConstrained,B,12.251597083021961,2.6269737035992553,11.975500799512925
20,ssHeadConstrained,B,2.5062799446095125,2.413555781738759,2.4695802352471805
20,ssHeadConstrained,B,3.4605452861333124,3.4969053880735834,3.4185998553251933
11,ssHeadConstrained,B,12.621663814416234,1.7404063191034678,12.349587074606852
11,ssHeadConstrained,B,14.33698195032697,1.1763259779215842,14.025689333332373
16,ssHeadConstrained,B,11.307185092731844,1.414333699266905,11.055672925314536
16,ssHeadConstrained,B,12.30595967783694,1.300629375077052,12.032622888990824
42,ssHeadConstrained,B,3.4241053227203313,2.1503984177610223,3.3695303485563626
42,ssHeadConstrained,B,2.1101588566330913,2.1881280997513555,2.0899061175484595
45,ssHeadConstrained,B,9.187340634075488,1.7382603852858967,9.011311480554646
45,ssHeadConstrained,B,7.4661749979325736,1.7655074665827228,7.326441774070866
28,ssHeadConstrained,B,3.8353458808206957,2.2040275955458006,3.762215903733771
28,ssHeadConstrained,B,6.78577133995967,2.1363075648082512,6.645435579254345
17,ssHeadConstrained,B,8.73260690164085,0.8168845327942004,8.57496984995307
17,ssHeadConstrained,B,8.35157762904626,0.694592625708425,8.196934339323505
26,ssHeadConstrained,B,6.4474918258856695,1.338399446457962,6.311961048373535
26,ssHeadConstrained,B,5.023500806311865,1.3206540428040268,4.9328327723108485
21,ssHeadConstrained,B,10.205404037389338,1.3538393222749399,9.989972078649147
21,ssHeadConstrained,B,8.237673938009257,1.156392230956993,8.07561560432168
44,ssHeadConstrained,B,4.617002806035548,2.8428436541240742,4.527218386004578
44,ssHeadConstrained,B,3.946390353939306,2.9078063358455934,3.9074365320523707
38,ssHeadConstrained,B,15.90271051772546,3.8710777378880756,15.548812361656717
38,ssHeadConstrained,B,17.78460060834516,3.117761076823466,17.36305909183022
31,ssHeadConstrained,B,6.1099237094234535,2.09708548385115,5.968406450553263
31,ssHeadConstrained,B,7.0545998089048325,2.386531852550835,6.9030990785980535
30,ssHeadConstrained,B,5.413797679042427,2.161999661402499,5.341621753352928
30,ssHeadConstrained,B,2.147877440864754,1.9898114074981261,2.1227589147924624
48,ssHeadConstrained,B,8.516461560144087,2.185403862004318,8.340225839258462
48,ssHeadConstrained,B,8.551797981455813,2.011537865944728,8.369624841696124
24,ssHeadConstrained,B,20.306367355071828,1.5092272905763124,19.852637537823977
24,ssHeadConstrained,B,22.617321545937997,1.3532118658513577,22.122492037504504
23,ssHeadConstrained,B,9.630241616831748,2.6393964284224,9.434579805823725
23,ssHeadConstrained,B,3.7464005486795857,2.650060355176258,3.670168780282168
15,ssHeadConstrained,B,16.1611003229027,3.430677922496248,15.785294652700175
15,ssHeadConstrained,B,24.80781495067612,3.5074413310460053,24.246141419734503
12,ssHeadConstrained,B,5.0471135227315855,1.092837513784051,4.953963005374407
12,ssHeadConstrained,B,6.818445805151915,1.0943799504581542,6.680975307147734
40,ssHeadConstrained,B,7.681622865414588,0.804229807637195,7.525716813101206
40,ssHeadConstrained,B,8.315995170851886,1.071259069934051,8.151176405435258
13,ssHeadConstrained,B,5.515850139232634,2.8405999022789614,5.449997561841821
13,ssHeadConstrained,B,9.76773230312881,3.9168608116923282,9.554138241160986
14,ssHeadConstrained,B,5.705665971268383,1.1688227178573203,5.590593091792117
14,ssHeadConstrained,B,4.4263156166317685,0.9434817029757281,4.336384831687284
22,ssHeadConstrained,B,3.7007276101148356,2.812431031346315,3.6445457540614887
22,ssHeadConstrained,B,9.434458057799358,2.6019575419195995,9.242063704620687
03,wsBodyConstrained,A,28.90717282769959,25.076243558415943,27.93065523667989
03,wsBodyConstrained,A,25.053406177801406,22.005491033451985,24.016814162837832
04,wsBodyConstrained,A,19.597638487152366,20.33833561802616,19.131533040199887
04,wsBodyConstrained,A,20.09621249488081,20.975785573397292,19.680995311319258
32,wsBodyConstrained,A,23.118872793203817,21.975956225527717,22.469313178789793
32,wsBodyConstrained,A,26.123843061670755,24.53183266630357,25.303763993809824
34,wsBodyConstrained,A,26.512759235843983,24.880309173816244,25.602694154988765
34,wsBodyConstrained,A,23.317010915585247,21.982089862180477,22.58600698405614
05,wsBodyConstrained,A,30.905100130347897,30.81287233141952,29.876568996250125
05,wsBodyConstrained,A,26.550755853534156,26.509195845444047,25.884251071485945
02,wsBodyConstrained,A,25.236209863392943,21.91123555258724,24.36086411416009
02,wsBodyConstrained,A,26.639513029233477,23.392317219321537,25.764541713498577
18,wsBodyConstrained,A,22.97506496588952,22.036024503611053,22.43584032606335
18,wsBodyConstrained,A,26.049920247464655,25.039529320841044,25.314560635093983
27,wsBodyConstrained,A,22.24732818265002,21.652406914495597,21.308526009741296
27,wsBodyConstrained,A,27.541304287638052,27.154876544567493,26.56423383906982
29,wsBodyConstrained,A,28.63188192813854,28.717308692649613,27.671706356417918
29,wsBodyConstrained,A,28.023401786520775,27.437119431811528,26.98505107787972
10,wsBodyConstrained,A,21.535471618032133,20.38537726442865,21.034450937116695
10,wsBodyConstrained,A,23.433609872381716,22.150158650374305,22.760116109568415
19,wsBodyConstrained,A,22.160532157721335,21.971893108633328,21.577592135093465
19,wsBodyConstrained,A,21.8177237819101,21.68475103318437,21.224883685058618
43,wsBodyConstrained,A,28.22632754442796,27.908577782187383,27.294367354735602
43,wsBodyConstrained,A,27.04800715106551,26.70529085591883,26.17359078534333
07,wsBodyConstrained,A,19.208778810539002,18.51858320629117,18.771133542426988
07,wsBodyConstrained,A,16.703491056899516,16.727455215366295,16.32762006213123
36,wsBodyConstrained,A,31.388320961816998,30.298727007181455,30.137012054788862
36,wsBodyConstrained,A,29.874822274223884,28.769969415413303,28.76865269620763
09,wsBodyConstrained,A,25.391534024289417,25.86493399115695,24.499729053215237
09,wsBodyConstrained,A,22.72165763874752,22.45164387933518,22.18695785036115
37,wsBodyConstrained,A,26.85043652475525,25.934922647578507,25.82578613708288
37,wsBodyConstrained,A,26.058303950419603,25.12855304838362,25.115998656723978
08,wsBodyConstrained,A,19.811265041239846,18.52870221321975,18.851217649435494
08,wsBodyConstrained,A,19.88771717869084,18.230406466739954,18.884243877255397
01,wsBodyConstrained,A,19.47181226707144,15.980913692965332,19.160245972752126
01,wsBodyConstrained,A,20.408528061620768,16.622540445322645,20.040895409076327
06,wsBodyConstrained,A,24.118619394870418,22.710075890359196,23.41178936520009
06,wsBodyConstrained,A,26.913037998247674,25.289472727397982,25.86443163514736
39,wsBodyConstrained,A,26.17474680390983,26.104510431688766,25.194729559613968
39,wsBodyConstrained,A,23.813350838424697,24.45976037067089,23.055955058444997
46,wsBodyConstrained,A,25.565571901596606,24.415035978748982,24.770993302815246
46,wsBodyConstrained,A,24.03526604512949,22.806791383509005,23.324928727079783
41,wsBodyConstrained,A,24.46303984237259,25.025724583426612,23.743369646586512
41,wsBodyConstrained,A,30.089409742832963,29.917648999877894,28.804906747071424
49,wsBodyConstrained,A,28.54061319771308,25.532277446351745,27.43092773380975
49,wsBodyConstrained,A,28.81524965943938,26.626761701098307,27.728952769295123
47,wsBodyConstrained,A,23.284510893041443,20.85184655666957,22.281606725435935
47,wsBodyConstrained,A,25.826726399748043,23.2144899106377,24.734367845493935
25,wsBodyConstrained,A,23.37701036207636,20.66970488401183,22.618156944055134
25,wsBodyConstrained,A,24.12060340338701,21.111839460808707,23.161074889879174
50,wsBodyConstrained,B,27.96185819626514,25.72729551052038,26.93263155921663
50,wsBodyConstrained,B,29.861873620226685,27.202337014861435,28.47944403019113
35,wsBodyConstrained,B,30.542179381879045,30.06057423078254,29.103723623699583
35,wsBodyConstrained,B,28.01620238685308,27.575534659266285,26.661280629833776
33,wsBodyConstrained,B,29.14127554946105,25.05699151086202,28.05637049713193
33,wsBodyConstrained,B,27.945197722664084,24.108491785505734,27.06778679004925
20,wsBodyConstrained,B,23.627452365783867,20.670754328074192,22.555078077668405
20,wsBodyConstrained,B,26.415367138611828,23.355586247184217,25.328381778818347
11,wsBodyConstrained,B,24.62532949562008,24.34352020923277,23.746845133282413
11,wsBodyConstrained,B,24.862579413352904,24.820081535717136,23.92578690976296
16,wsBodyConstrained,B,22.15429778456152,23.587059932952556,21.710382993512138
16,wsBodyConstrained,B,24.641739412220588,26.423195156416565,24.04597580188862
42,wsBodyConstrained,B,22.30543384237307,21.014748156579717,21.310725228837605
42,wsBodyConstrained,B,23.75824870334785,22.468505647545975,22.7674675557915
45,wsBodyConstrained,B,28.03867943406586,27.85179540696452,27.00474115866404
45,wsBodyConstrained,B,27.111730192877555,27.5096054895614,26.024592116898518
28,wsBodyConstrained,B,26.107352393578367,23.4631994285913,25.207742134297845
28,wsBodyConstrained,B,25.699854458974823,22.90232781471797,24.793607809396985
17,wsBodyConstrained,B,26.71161182720226,23.81886389138495,25.66554185050986
17,wsBodyConstrained,B,27.69423483631199,24.96988331375106,26.375984625805575
26,wsBodyConstrained,B,21.61551152412474,20.922326619440607,21.121430899941092
26,wsBodyConstrained,B,19.797134698126087,18.911501176868118,19.274583264760818
21,wsBodyConstrained,B,22.33362148595598,22.809527362433446,21.68228322662138
21,wsBodyConstrained,B,25.650398040932878,25.9747029165847,24.76941622618739
44,wsBodyConstrained,B,25.947110378004982,23.325912438591498,25.21376653488538
44,wsBodyConstrained,B,25.664841271063164,22.82431285411869,24.844647898195156
38,wsBodyConstrained,B,23.988998437216992,21.221843274047142,23.211828397261616
38,wsBodyConstrained,B,25.959574050088545,22.043604831430798,25.021456690565543
31,wsBodyConstrained,B,22.652575731440553,20.491802852850174,22.01953994266752
31,wsBodyConstrained,B,26.113540166382098,23.010927229526715,25.163969990943876
30,wsBodyConstrained,B,14.877200033136806,13.821058755192707,14.39200785358462
30,wsBodyConstrained,B,21.77962456065017,20.2002218636726,21.18653058966441
48,wsBodyConstrained,B,25.622097585930664,25.41231498367174,24.407702432708444
48,wsBodyConstrained,B,25.205196698850145,25.244430387224224,24.035749801385705
24,wsBodyConstrained,B,22.49189065887031,21.011286348934355,21.756046082987268
24,wsBodyConstrained,B,22.51736009741209,21.90921241167917,21.61671271624507
23,wsBodyConstrained,B,24.741405153242944,23.58657811244987,23.907050837616637
23,wsBodyConstrained,B,24.991522737176627,24.41708328984095,24.14635353698253
15,wsBodyConstrained,B,19.331888945367353,19.784580657123872,18.85304311111497
15,wsBodyConstrained,B,18.468440371245144,21.748209658256602,18.054250718995164
12,wsBodyConstrained,B,20.201004538973027,20.01636217455747,19.55209773046017
12,wsBodyConstrained,B,21.096703508367074,20.7708456184299,20.50254001942672
40,wsBodyConstrained,B,24.154619726457312,25.953284858483272,23.423155680896695
40,wsBodyConstrained,B,24.72634081702706,26.188565224602733,24.013658898437086
13,wsBodyConstrained,B,23.88976371728896,19.47153320679203,23.005506235495798
13,wsBodyConstrained,B,21.849710456656883,18.271007254643422,21.108859003297788
14,wsBodyConstrained,B,23.827708751991956,24.495431167672926,23.243958144837663
14,wsBodyConstrained,B,20.798651802232797,20.90269906102082,20.039323124398617
22,wsBodyConstrained,B,21.794382167520514,20.386333630189174,21.084818817219656
22,wsBodyConstrained,B,21.090530373349104,19.55232114758388,20.4227201859782
03,ssWalking,A,64.87998304367781,56.25137220637573,87.32342298037202
03,ssWalking,A,60.99737012657919,54.333125596729175,85.03709493716838
04,ssWalking,A,62.73301000353131,60.25617016377886,90.79800847462047
04,ssWalking,A,61.11759506853301,57.46755135028396,87.40841795118617
32,ssWalking,A,60.99182498088248,55.17705463339858,89.75232454923488
32,ssWalking,A,59.997257412780456,57.07705110383336,89.5304595252863
34,ssWalking,A,59.40291738433192,55.55802370819139,84.13102506278078
34,ssWalking,A,60.44003328563983,56.50838196807645,86.14511938243832
05,ssWalking,A,58.680749909437125,56.671222740932585,87.29929473821187
05,ssWalking,A,58.67296853040874,56.2485127934948,87.71927343697773
02,ssWalking,A,58.76758849409513,50.71287351865698,86.86450069179048
02,ssWalking,A,59.09522005702312,52.7468146474301,84.67325736231206
18,ssWalking,A,62.11604089211358,56.78243483035681,88.65374295596116
18,ssWalking,A,58.37225507576638,53.31107319280235,91.72900313212496
27,ssWalking,A,62.82324100536096,59.01946334940695,88.0968200484202
27,ssWalking,A,67.69313101969134,63.9066784022957,84.87675025869008
29,ssWalking,A,59.32503559280589,55.625346037336996,89.08506575663438
29,ssWalking,A,55.88739342794788,52.898027017682615,91.5311977919016
10,ssWalking,A,57.515492131952236,55.10459229878164,89.21866375859382
10,ssWalking,A,56.879648307892474,54.411610140644015,88.08695424944115
19,ssWalking,A,62.31196413403213,60.0721165452987,86.76736882158306
19,ssWalking,A,63.90018579666213,62.08936553002091,85.15694841438298
43,ssWalking,A,56.47178178618901,54.7780275613191,87.62816080045442
43,ssWalking,A,57.22117772019112,55.08145491729653,87.19932739461623
07,ssWalking,A,58.268174298488965,56.226142941264776,88.93371401276694
07,ssWalking,A,63.99155335586634,62.57314748410419,88.22084414660154
36,ssWalking,A,57.14901608618601,57.479676462751456,90.44749639815409
36,ssWalking,A,57.500592332334364,57.63839390907594,90.48121642726203
09,ssWalking,A,57.94712789531103,53.428504787391226,91.12220714583947
09,ssWalking,A,60.0577427207642,55.21893497040303,93.51409748023013
37,ssWalking,A,62.89818820892629,60.356622204946014,90.63602242834135
37,ssWalking,A,61.17670496910042,58.799418056423875,89.4458080381805
08,ssWalking,A,57.19579497547997,54.556976512930895,89.43418199442125
08,ssWalking,A,57.76156534932721,54.7944101029946,89.99513184124635
01,ssWalking,A,58.4802430966328,50.39821837543089,85.15737621561586
01,ssWalking,A,56.958717903902134,49.65610781474736,89.50071105979606
06,ssWalking,A,61.101441627022616,57.89543795364929,89.79022287599659
06,ssWalking,A,59.43918549524848,55.54516220677681,88.52350027206819
39,ssWalking,A,69.42075861720897,67.85132518343052,85.49356930312393
39,ssWalking,A,65.82295527198735,64.64512725455906,87.53537851302936
46,ssWalking,A,58.63961154603972,55.488066169343604,88.83001293092094
46,ssWalking,A,56.4418517332853,53.67992108745507,93.46469951387502
41,ssWalking,A,70.01055340351267,68.07068618655184,86.1426221575955
41,ssWalking,A,67.05224305336418,63.56451989724852,89.95406507357693
49,ssWalking,A,58.6846823691101,55.166047730587756,89.9196241748328
49,ssWalking,A,61.079998832060795,57.62982232285063,91.28727056206885
47,ssWalking,A,62.03913802091315,58.36612648493475,88.72418445552236
47,ssWalking,A,56.09987303770508,52.7841225712538,87.09277736346594
25,ssWalking,A,65.65663498194259,58.93824966849265,84.18314565779798
25,ssWalking,A,64.76521364844166,58.24211135307471,86.30511179758197
50,ssWalking,B,59.66356040691251,57.89361554259844,93.04904789209913
50,ssWalking,B,59.97464203467325,57.46145727023816,92.02258885708201
35,ssWalking,B,58.803649434269126,57.1977268009187,83.94554272132022
35,ssWalking,B,58.66319049525493,56.18179678856151,92.39530529983298
33,ssWalking,B,60.273738802748554,54.17930355169672,86.23666572085283
33,ssWalking,B,59.58846935760144,52.81159930545419,88.46206829295988
20,ssWalking,B,57.8915938156997,52.7288451122546,86.16783030862992
20,ssWalking,B,54.37624283668586,49.50372400458453,90.0139602319127
11,ssWalking,B,61.14368931237632,58.06286711406352,88.75974426828971
11,ssWalking,B,62.20637882700747,58.65001636005412,87.93104224427053
16,ssWalking,B,58.352609292463356,56.127840761382515,89.01880265900112
16,ssWalking,B,60.496955602122775,57.817581491081455,88.87117809453964
42,ssWalking,B,61.59890969583337,58.310753104278525,90.84773336004008
42,ssWalking,B,63.72119538720468,60.3209522113176,90.35477052325908
45,ssWalking,B,59.30490108011135,58.42227385371612,84.84581257939247
45,ssWalking,B,60.9825918389409,60.089525213895584,85.32499840459599
28,ssWalking,B,57.76938488718307,51.76465185676388,85.52803235981702
28,ssWalking,B,58.56702223516083,52.30824658713098,86.73757056794125
17,ssWalking,B,61.35851161967969,59.98857794018423,90.76053728801698
17,ssWalking,B,58.85356399718828,58.35718893667721,88.35016500514911
26,ssWalking,B,61.392536835623524,58.902303503295336,85.48604196528925
26,ssWalking,B,60.95070382773007,58.681399542125725,89.31001080666171
21,ssWalking,B,59.86664835840756,58.19685088953565,87.14976402664338
21,ssWalking,B,59.10785891739502,58.46439589416705,87.96550335195678
44,ssWalking,B,59.733460475247185,54.88732273812136,86.48618989250883
44,ssWalking,B,60.36545246599719,55.60887881109721,87.08891907888531
38,ssWalking,B,72.06183521649263,58.70422682479472,90.3909342158098
38,ssWalking,B,72.23755057091354,59.60097776743138,93.45992611741873
31,ssWalking,B,52.69952765320297,45.38440812620027,80.27025994659789
31,ssWalking,B,55.848171125406544,48.975293360643136,78.36620923365805
30,ssWalking,B,54.494089719490844,50.782040516879526,90.8800045891792
30,ssWalking,B,54.294061473869,50.81926666983338,84.66344582479212
48,ssWalking,B,58.92825301841278,55.933694469355004,90.15144078167039
48,ssWalking,B,57.37971160108642,54.37352295932681,89.42770841679075
24,ssWalking,B,65.11052496063479,62.16209018154008,85.58350719509335
24,ssWalking,B,61.5711934737432,57.72970780232643,85.49157452080505
23,ssWalking,B,57.531744866345015,55.85105185572273,87.87617338459603
